Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
HLBANK,HONG LEONG BANK,Financials,Equity,"12,456,846.91",0.04,"12,456,846.91","2,587,600.00",4.81,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
COPEC,EMPRESAS COPEC SA,Energy,Equity,"12,438,759.18",0.04,"12,438,759.18","1,567,597.00",7.93,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
JGS,JG SUMMIT HOLDINGS INC,Industrials,Equity,"12,433,265.16",0.04,"12,433,265.16","12,084,443.00",1.03,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
PTTGC.R,PTT GLOBAL CHEMICAL NON-VOTING DR,Materials,Equity,"12,404,454.97",0.04,"12,404,454.97","8,827,730.00",1.41,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,Equity,"12,384,500.51",0.04,"12,384,500.51","6,784,974.00",1.83,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,Equity,"12,372,115.45",0.04,"12,372,115.45","304,800.00",40.59,China,Shanghai Stock Exchange,USD,6.69,CNY,-
3702,WPG HOLDINGS LTD,Information Technology,Equity,"12,317,008.31",0.04,"12,317,008.31","6,507,449.00",1.89,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
MOL,MOL HUNGARIAN OIL AND GAS,Energy,Equity,"12,292,730.89",0.04,"12,292,730.89","1,647,928.00",7.46,Hungary,Budapest Stock Exchange,USD,371.34,HUF,-
SHREECEM,SHREE CEMENT LTD,Materials,Equity,"12,283,650.76",0.04,"12,283,650.76","43,705.00",281.06,India,National Stock Exchange Of India,USD,77.53,INR,-
PETGAS,PETRONAS GAS,Utilities,Equity,"12,263,392.65",0.04,"12,263,392.65","3,180,500.00",3.86,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
ADANIPOWER,ADANI POWER LTD,Utilities,Equity,"12,222,424.54",0.04,"12,222,424.54","3,085,804.00",3.96,India,National Stock Exchange Of India,USD,77.53,INR,-
NTCO3,NATURA CO HOLDING SA,Consumer Staples,Equity,"12,154,719.71",0.04,"12,154,719.71","3,514,752.00",3.46,Brazil,XBSP,USD,4.79,BRL,-
4020,HYUNDAI STEEL,Materials,Equity,"12,146,577.96",0.04,"12,146,577.96","364,309.00",33.34,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,Materials,Equity,"12,132,476.44",0.04,"12,132,476.44","5,807,573.00",2.09,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
2082,ACWA POWER CO,Utilities,Equity,"12,110,151.98",0.04,"12,110,151.98","298,818.00",40.53,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,Equity,"12,083,788.96",0.04,"12,083,788.96","2,521,090.00",4.79,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
TFG,THE FOSCHINI GROUP LTD,Consumer Discretionary,Equity,"12,079,415.11",0.04,"12,079,415.11","1,321,031.00",9.14,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
GDS,GDS HOLDINGS LIMITED ADR REPRESENT,Information Technology,Equity,"12,016,968.00",0.04,"12,016,968.00","433,200.00",27.74,China,NASDAQ,USD,1,USD,-
GRT,GROWTHPOINT PROP LTD SHS,Real Estate,Equity,"12,007,345.97",0.04,"12,007,345.97","13,356,927.00",0.9,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,Equity,"12,005,648.40",0.04,"12,005,648.40","2,046,693.00",5.87,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,Equity,"12,000,049.99",0.04,"12,000,049.99","1,497,750.00",8.01,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2344,WINBOND ELECTRONICS CORP,Information Technology,Equity,"11,924,399.12",0.04,"11,924,399.12","12,056,000.00",0.99,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
1378,CHINA HONGQIAO GROUP LTD,Materials,Equity,"11,909,112.92",0.04,"11,909,112.92","9,575,000.00",1.24,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,Equity,"11,901,058.99",0.04,"11,901,058.99","2,432,000.00",4.89,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
DQ,DAQO NEW ENERGY ADR REPRESENTING,Information Technology,Equity,"11,898,388.74",0.04,"11,898,388.74","238,063.00",49.98,China,New York Stock Exchange Inc.,USD,1,USD,-
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,Equity,"11,850,093.12",0.04,"11,850,093.12","773,579.00",15.32,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
2618,EVA AIRWAYS CORP,Industrials,Equity,"11,800,194.74",0.04,"11,800,194.74","10,099,000.00",1.17,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
3670,POSCO CHEMICAL LTD,Materials,Equity,"11,792,466.05",0.04,"11,792,466.05","111,798.00",105.48,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
8046,NAN YA PRINTED CIRCUIT BOARD CORP,Information Technology,Equity,"11,750,012.81",0.04,"11,750,012.81","927,000.00",12.68,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
GAIL,GAIL INDIA LTD,Utilities,Equity,"11,732,799.10",0.04,"11,732,799.10","6,105,288.00",1.92,India,National Stock Exchange Of India,USD,77.53,INR,-
SRTRANSFIN,SHRIRAM TRANSPORT FINANCE COMPANY,Financials,Equity,"11,688,867.80",0.04,"11,688,867.80","764,827.00",15.28,India,National Stock Exchange Of India,USD,77.53,INR,-
568,LUZHOU LAO JIAO LTD A,Consumer Staples,Equity,"11,689,265.89",0.04,"11,689,265.89","364,739.00",32.05,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,Equity,"11,681,041.61",0.04,"11,681,041.61","18,837,369.00",0.62,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2353,ACER,Information Technology,Equity,"11,672,133.83",0.04,"11,672,133.83","11,740,121.00",0.99,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,Equity,"11,651,011.50",0.04,"11,651,011.50","2,430,638.00",4.79,India,National Stock Exchange Of India,USD,77.53,INR,-
AC*,ARCA CONTINENTAL,Consumer Staples,Equity,"11,602,221.07",0.04,"11,602,221.07","1,747,636.00",6.64,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
EUROB,EUROBANK HOLDINGS SA,Financials,Equity,"11,593,362.70",0.04,"11,593,362.70","10,301,354.00",1.13,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,Equity,"11,567,668.31",0.04,"11,567,668.31","22,413,000.00",0.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1816,CGN POWER LTD H,Utilities,Equity,"11,558,206.22",0.04,"11,558,206.22","44,460,000.00",0.26,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BCOLOMBIA,BANCOLOMBIA SA,Financials,Equity,"11,549,397.99",0.04,"11,549,397.99","1,006,612.00",11.47,Colombia,Bolsa De Valores De Colombia,USD,"3,794.82",COP,-
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,Equity,"11,546,545.19",0.04,"11,546,545.19","201,613.00",57.27,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,Equity,"11,524,378.35",0.04,"11,524,378.35","2,803,985.00",4.11,China,New York Stock Exchange Inc.,USD,1,USD,-
RDOR3,REDE DOR SAO LUIZ SA,Health Care,Equity,"11,511,934.92",0.04,"11,511,934.92","1,563,536.00",7.36,Brazil,XBSP,USD,4.79,BRL,-
PEL,PIRAMAL ENTERPRISES LTD,Financials,Equity,"11,471,899.05",0.04,"11,471,899.05","484,020.00",23.7,India,National Stock Exchange Of India,USD,77.53,INR,-
11790,SKC LTD,Materials,Equity,"11,454,267.70",0.04,"11,454,267.70","88,020.00",130.13,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
ISA,INTERCONEXION ELECTRICA SA,Utilities,Equity,"11,412,556.64",0.04,"11,412,556.64","1,819,689.00",6.27,Colombia,Bolsa De Valores De Colombia,USD,"3,794.82",COP,-
300059,EAST MONEY INFORMATION LTD A,Financials,Equity,"11,387,414.05",0.04,"11,387,414.05","3,350,699.00",3.4,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2338,WEICHAI POWER LTD H,Industrials,Equity,"11,384,383.02",0.04,"11,384,383.02","7,419,800.00",1.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
LTI,LARSEN & TOUBRO INFOTECH LTD,Information Technology,Equity,"11,359,854.15",0.04,"11,359,854.15","209,543.00",54.21,India,National Stock Exchange Of India,USD,77.53,INR,-
2238,GUANGZHOU AUTOMOBILE GROUP LTD H,Consumer Discretionary,Equity,"11,344,998.19",0.04,"11,344,998.19","11,775,838.00",0.96,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
11170,LOTTE CHEMICAL CORP,Materials,Equity,"11,334,113.32",0.04,"11,334,113.32","68,570.00",165.29,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,Consumer Staples,Equity,"11,323,487.44",0.04,"11,323,487.44","14,812,200.00",0.76,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,Equity,"11,296,907.17",0.04,"11,296,907.17","1,754,137.00",6.44,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
IOC,INDIAN OIL CORP LTD,Energy,Equity,"11,283,408.93",0.04,"11,283,408.93","7,401,396.00",1.52,India,National Stock Exchange Of India,USD,77.53,INR,-
390,CHINA RAILWAY GROUP LTD H,Industrials,Equity,"11,281,970.41",0.04,"11,281,970.41","16,425,000.00",0.69,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
RNI,REINET INVESTMENTS S.C.A.,Financials,Equity,"11,277,044.72",0.04,"11,277,044.72","561,606.00",20.08,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
PIIND,P.I. INDUSTRIES LTD,Materials,Equity,"11,223,596.11",0.04,"11,223,596.11","318,489.00",35.24,India,National Stock Exchange Of India,USD,77.53,INR,-
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,Equity,"11,178,788.44",0.04,"11,178,788.44","1,558,873.00",7.17,India,National Stock Exchange Of India,USD,77.53,INR,-
MPHASIS,MPHASIS LTD,Information Technology,Equity,"11,159,120.90",0.04,"11,159,120.90","342,054.00",32.62,India,National Stock Exchange Of India,USD,77.53,INR,-
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,Equity,"11,118,860.52",0.04,"11,118,860.52","15,999,562.00",0.69,China,Shanghai Stock Exchange,USD,6.69,CNY,-
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,Equity,"11,069,460.44",0.04,"11,069,460.44","303,356.00",36.49,China,New York Stock Exchange Inc.,USD,1,USD,-
SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,Financials,Equity,"11,027,419.00",0.04,"11,027,419.00","3,396,000.00",3.25,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
720,HYUNDAI ENGINEERING & CONSTRUCTION,Industrials,Equity,"11,011,716.38",0.04,"11,011,716.38","314,635.00",35,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
NRP,NEPI ROCKCASTLE PLC,Real Estate,Equity,"10,994,605.81",0.04,"10,994,605.81","1,799,415.00",6.11,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
TRENT,TRENT LTD,Consumer Discretionary,Equity,"10,988,160.79",0.04,"10,988,160.79","767,906.00",14.31,India,National Stock Exchange Of India,USD,77.53,INR,-
1030,SAUDI INVESTMENT BANK,Financials,Equity,"10,964,153.90",0.04,"10,964,153.90","1,877,724.00",5.84,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
BANDHANBNK,BANDHAN BANK LTD,Financials,Equity,"10,952,349.58",0.04,"10,952,349.58","2,553,531.00",4.29,India,National Stock Exchange Of India,USD,77.53,INR,-
2408,NANYA TECHNOLOGY CORP,Information Technology,Equity,"10,943,336.92",0.04,"10,943,336.92","4,795,000.00",2.28,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ORBIA*,ORBIA ADVANCE CORP SA DE CV,Materials,Equity,"10,922,795.00",0.04,"10,922,795.00","4,115,434.00",2.65,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
ARTO,BANK JAGO INDONESIA,Financials,Equity,"10,878,176.22",0.04,"10,878,176.22","16,918,900.00",0.64,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,Equity,"10,859,023.08",0.04,"10,859,023.08","5,584,000.00",1.94,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
DLF,DLF LTD,Real Estate,Equity,"10,848,588.90",0.04,"10,848,588.90","2,495,940.00",4.35,India,National Stock Exchange Of India,USD,77.53,INR,-
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,Equity,"10,837,680.75",0.04,"10,837,680.75","29,263,745.00",0.37,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,Equity,"10,832,795.72",0.04,"10,832,795.72","954,740.00",11.35,China,Shanghai Stock Exchange,USD,6.69,CNY,-
LPP,LPP SA,Consumer Discretionary,Equity,"10,822,482.38",0.04,"10,822,482.38","4,493.00","2,408.74",Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
IHH,IHH HEALTHCARE,Health Care,Equity,"10,723,294.55",0.04,"10,723,294.55","7,230,800.00",1.48,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
RICHTER,GEDEON RICHTER,Health Care,Equity,"10,692,977.18",0.04,"10,692,977.18","543,933.00",19.66,Hungary,Budapest Stock Exchange,USD,371.34,HUF,-
97950,CJ CHEILJEDANG CORP,Consumer Staples,Equity,"10,690,846.67",0.04,"10,690,846.67","33,613.00",318.06,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
6669,WIWYNN CORPORATION CORP,Information Technology,Equity,"10,691,538.97",0.04,"10,691,538.97","354,000.00",30.2,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,Equity,"10,623,909.14",0.04,"10,623,909.14","10,513,484.00",1.01,Qatar,Qatar Exchange,USD,3.64,QAR,-
KLK,KUALA LUMPUR KEPONG,Consumer Staples,Equity,"10,577,367.10",0.04,"10,577,367.10","1,783,100.00",5.93,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
354,CHINASOFT INTERNATIONAL LTD,Information Technology,Equity,"10,554,931.12",0.04,"10,554,931.12","11,440,000.00",0.92,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
100,YUHAN CORP,Health Care,Equity,"10,542,660.85",0.04,"10,542,660.85","215,950.00",48.82,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
656,FOSUN INTERNATIONAL LTD,Industrials,Equity,"10,486,200.63",0.04,"10,486,200.63","10,324,500.00",1.02,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,Equity,"10,457,348.57",0.04,"10,457,348.57","8,702,000.00",1.2,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
8210,BUPA ARABIA,Financials,Equity,"10,456,302.14",0.04,"10,456,302.14","246,961.00",42.34,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,Equity,"10,449,065.58",0.04,"10,449,065.58","2,570,075.00",4.07,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,Equity,"10,392,133.65",0.04,"10,392,133.65","10,142,800.00",1.02,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AMER3,AMERICANAS SA,Consumer Discretionary,Equity,"10,336,121.49",0.04,"10,336,121.49","2,562,332.00",4.03,Brazil,XBSP,USD,4.79,BRL,-
MINDTREE,MINDTREE LTD,Information Technology,Equity,"10,331,549.57",0.04,"10,331,549.57","266,699.00",38.74,India,National Stock Exchange Of India,USD,77.53,INR,-
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,Equity,"10,292,621.73",0.04,"10,292,621.73","138,564.00",74.28,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
9921,GIANT MANUFACTURING LTD,Consumer Discretionary,Equity,"10,290,806.64",0.04,"10,290,806.64","1,181,203.00",8.71,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
HMPRO.R,HOME PRODUCT CENTER NON-VOTING DR,Consumer Discretionary,Equity,"10,274,536.71",0.04,"10,274,536.71","24,164,514.00",0.43,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
361610,SK IE TECHNOLOGY LTD,Materials,Equity,"10,258,632.40",0.04,"10,258,632.40","100,730.00",101.84,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
TIMS3,TIM SA,Communication,Equity,"10,222,872.98",0.04,"10,222,872.98","3,429,849.00",2.98,Brazil,XBSP,USD,4.79,BRL,-
ZLAB,ZAI LABORATORY ADR REPRESENTING LT,Health Care,Equity,"10,219,449.00",0.04,"10,219,449.00","346,422.00",29.5,China,NASDAQ,USD,1,USD,-
IVL.R,INDORAMA VENTURES NON-VOTING DR PC,Materials,Equity,"10,205,813.47",0.04,"10,205,813.47","7,151,880.00",1.43,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
PPB,PPB GROUP,Consumer Staples,Equity,"10,191,634.95",0.04,"10,191,634.95","2,690,960.00",3.79,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
600309,WANHUA CHEMICAL GROUP LTD A,Materials,Equity,"10,179,617.91",0.04,"10,179,617.91","817,491.00",12.45,China,Shanghai Stock Exchange,USD,6.69,CNY,-
3105,WIN SEMICONDUCTORS CORP,Information Technology,Equity,"10,144,211.55",0.04,"10,144,211.55","1,308,000.00",7.76,Taiwan,Gretai Securities Market,USD,29.27,TWD,-
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,Equity,"10,130,025.91",0.04,"10,130,025.91","483,677.00",20.94,India,National Stock Exchange Of India,USD,77.53,INR,-
2610,CHINA AIRLINES LTD,Industrials,Equity,"10,124,607.53",0.04,"10,124,607.53","10,996,000.00",0.92,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
1,PING AN BANK LTD A,Financials,Equity,"10,120,216.64",0.04,"10,120,216.64","4,809,367.00",2.1,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
302440,SK BIOSCIENCE LTD,Health Care,Equity,"10,097,115.66",0.04,"10,097,115.66","92,193.00",109.52,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,Health Care,Equity,"10,088,460.14",0.04,"10,088,460.14","1,979,500.00",5.1,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
600030,CITIC SECURITIES LTD A,Financials,Equity,"10,075,046.92",0.04,"10,075,046.92","3,437,718.00",2.93,China,Shanghai Stock Exchange,USD,6.69,CNY,-
267250,HD HYUNDAI LTD,Energy,Equity,"10,032,987.80",0.04,"10,032,987.80","198,605.00",50.52,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
SANB11,BANCO SANTANDER BRASIL UNITS SA,Financials,Equity,"10,003,249.67",0.04,"10,003,249.67","1,457,738.00",6.86,Brazil,XBSP,USD,4.79,BRL,-
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,Equity,"9,912,579.19",0.04,"9,912,579.19","22,035,400.00",0.45,China,Shanghai Stock Exchange,USD,6.69,CNY,-
GRUMAB,GRUMA,Consumer Staples,Equity,"9,895,176.14",0.04,"9,895,176.14","835,195.00",11.85,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
2050,SAVOLA GROUP,Consumer Staples,Equity,"9,867,106.25",0.04,"9,867,106.25","976,453.00",10.11,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2714,MUYUAN FOODS LTD A,Consumer Staples,Equity,"9,830,701.16",0.04,"9,830,701.16","1,311,639.00",7.49,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
5830,DB INSURANCE LTD,Financials,Equity,"9,819,139.99",0.04,"9,819,139.99","186,896.00",52.54,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
GENTING,GENTING,Consumer Discretionary,Equity,"9,814,569.02",0.04,"9,814,569.02","8,209,400.00",1.2,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
UNVR,UNILEVER INDONESIA,Consumer Staples,Equity,"9,806,713.12",0.04,"9,806,713.12","30,230,800.00",0.32,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
KLBF,KALBE FARMA,Health Care,Equity,"9,781,870.77",0.04,"9,781,870.77","85,151,915.00",0.11,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,Equity,"9,777,696.50",0.03,"9,777,696.50","324,780.00",30.11,India,National Stock Exchange Of India,USD,77.53,INR,-
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,Equity,"9,750,487.65",0.03,"9,750,487.65","1,379,799.00",7.07,India,National Stock Exchange Of India,USD,77.53,INR,-
603259,WUXI APPTEC LTD A,Health Care,Equity,"9,722,283.21",0.03,"9,722,283.21","696,129.00",13.97,China,Shanghai Stock Exchange,USD,6.69,CNY,-
INTUCH.R,INTOUCH HOLDINGS NON-VOTING DR PCL,Communication,Equity,"9,722,018.20",0.03,"9,722,018.20","4,636,525.00",2.1,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,Equity,"9,697,697.24",0.03,"9,697,697.24","2,238,200.00",4.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
DIGI,DIGI.COM,Communication,Equity,"9,679,553.27",0.03,"9,679,553.27","12,261,700.00",0.79,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
KIO,KUMBA IRON ORE LTD,Materials,Equity,"9,666,859.90",0.03,"9,666,859.90","261,252.00",37,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
OR.R,PTT OIL AND RETAIL BUSINESS PCL NO,Consumer Discretionary,Equity,"9,663,181.65",0.03,"9,663,181.65","12,065,800.00",0.8,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
241,ALIBABA HEALTH INFORMATION TECH LT,Consumer Discretionary,Equity,"9,639,229.78",0.03,"9,639,229.78","18,910,000.00",0.51,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
4190,JARIR MARKETING,Consumer Discretionary,Equity,"9,634,005.87",0.03,"9,634,005.87","224,152.00",42.98,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
IOICORP,IOI CORPORATION,Consumer Staples,Equity,"9,624,917.45",0.03,"9,624,917.45","9,902,820.00",0.97,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
ELET6,CENTRAIS ELETR BRAS-ELETROBRAS SER,Utilities,Equity,"9,602,094.20",0.03,"9,602,094.20","1,095,841.00",8.76,Brazil,XBSP,USD,4.79,BRL,-
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,Equity,"9,582,591.59",0.03,"9,582,591.59","147,297.00",65.06,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
PGN,POLSKIE GORNICTWO NAFTOWE I GAZOWN,Energy,Equity,"9,564,060.53",0.03,"9,564,060.53","6,964,600.00",1.37,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
2352,S.F. HOLDING LTD A,Industrials,Equity,"9,530,681.68",0.03,"9,530,681.68","1,219,335.00",7.82,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
11780,KUMHO PETRO CHEMICAL LTD,Materials,Equity,"9,520,724.22",0.03,"9,520,724.22","73,619.00",129.32,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
ENELAM,ENEL AMERICAS SA,Utilities,Equity,"9,519,652.58",0.03,"9,519,652.58","86,220,540.00",0.11,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
CENCOSUD,CENCOSUD SA,Consumer Staples,Equity,"9,478,030.06",0.03,"9,478,030.06","6,017,831.00",1.57,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,Equity,"9,458,515.88",0.03,"9,458,515.88","2,235,600.00",4.23,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
9904,POU CHEN CORP,Consumer Discretionary,Equity,"9,454,402.19",0.03,"9,454,402.19","8,855,220.00",1.07,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
71050,KOREA INVESTMENT HOLDINGS LTD,Financials,Equity,"9,429,937.60",0.03,"9,429,937.60","162,943.00",57.87,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
32640,LG UPLUS CORP,Communication,Equity,"9,427,067.65",0.03,"9,427,067.65","842,106.00",11.19,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
257,CHINA EVERBRIGHT ENVIRONMENT GROUP,Industrials,Equity,"9,357,804.78",0.03,"9,357,804.78","15,426,813.00",0.61,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
6060,ZHONGAN ONLINE P & C INSURANCE COR,Financials,Equity,"9,315,208.17",0.03,"9,315,208.17","2,849,800.00",3.27,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
