Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
BBSE3,BB SEGURIDADE SA,Financials,Equity,"11,243,704.45",0.04,"11,243,704.45","2,516,084.00",4.47,Brazil,XBSP,USD,5.05,BRL,-
UNTR,UNITED TRACTORS,Energy,Equity,"11,230,195.05",0.04,"11,230,195.05","6,179,853.00",1.82,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,Equity,"11,224,172.58",0.04,"11,224,172.58","20,889.00",537.32,India,National Stock Exchange Of India,USD,76.31,INR,-
GDS,GDS HOLDINGS LIMITED ADR REPRESENT,Information Technology,Equity,"11,215,365.92",0.04,"11,215,365.92","325,744.00",34.43,China,NASDAQ,USD,1,USD,-
HLBANK,HONG LEONG BANK,Financials,Equity,"11,145,949.02",0.04,"11,145,949.02","2,315,300.00",4.81,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
720,HYUNDAI ENGINEERING & CONSTRUCTION,Industrials,Equity,"11,135,047.67",0.04,"11,135,047.67","284,042.00",39.2,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1378,CHINA HONGQIAO GROUP LTD,Materials,Equity,"11,110,116.84",0.04,"11,110,116.84","8,691,000.00",1.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
568,LUZHOU LAO JIAO LTD A,Consumer Staples,Equity,"11,107,350.10",0.04,"11,107,350.10","331,039.00",33.55,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
DIGI,DIGI.COM,Communication,Equity,"11,080,373.71",0.04,"11,080,373.71","11,747,300.00",0.94,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,Equity,"11,055,641.20",0.04,"11,055,641.20","1,628,137.00",6.79,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
BAJAJ.AUTO,BAJAJ AUTO LTD,Consumer Discretionary,Equity,"11,045,572.39",0.04,"11,045,572.39","246,273.00",44.85,India,National Stock Exchange Of India,USD,76.31,INR,-
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,Equity,"11,044,769.66",0.04,"11,044,769.66","2,075,977.00",5.32,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
1816,CGN POWER LTD H,Utilities,Equity,"11,044,358.65",0.04,"11,044,358.65","40,184,000.00",0.27,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,Equity,"11,019,624.75",0.04,"11,019,624.75","6,049,484.00",1.82,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,Equity,"11,005,127.81",0.04,"11,005,127.81","27,450,345.00",0.4,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
MOL,MOL HUNGARIAN OIL AND GAS,Energy,Equity,"10,960,965.20",0.04,"10,960,965.20","1,481,515.00",7.4,Hungary,Budapest Stock Exchange,USD,345.21,HUF,-
9540,KOREA SHIPBUILDING AND OFFSHORE EN,Industrials,Equity,"10,889,306.57",0.04,"10,889,306.57","146,013.00",74.58,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
HMPRO.R,HOME PRODUCT CENTER NON-VOTING DR,Consumer Discretionary,Equity,"10,840,061.83",0.04,"10,840,061.83","21,909,814.00",0.49,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
SCB.R,SIAM COMMERCIAL BANK NON-VOTING DR,Financials,Equity,"10,818,100.91",0.04,"10,818,100.91","3,118,200.00",3.47,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
603259,WUXI APPTEC LTD A,Health Care,Equity,"10,808,579.23",0.04,"10,808,579.23","666,429.00",16.22,China,Shanghai Stock Exchange,USD,6.32,CNY,-
LU,LUFAX HLDG AMERICAN DEPOSITARY SH,Financials,Equity,"10,805,746.56",0.04,"10,805,746.56","1,837,712.00",5.88,China,New York Stock Exchange Inc.,USD,1,USD,-
MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,Consumer Discretionary,Equity,"10,788,841.24",0.04,"10,788,841.24","11,630,020.00",0.93,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
DLF,DLF LTD,Real Estate,Equity,"10,788,703.52",0.04,"10,788,703.52","2,321,252.00",4.65,India,National Stock Exchange Of India,USD,76.31,INR,-
GAIL,GAIL INDIA LTD,Utilities,Equity,"10,775,692.19",0.04,"10,775,692.19","5,574,503.00",1.93,India,National Stock Exchange Of India,USD,76.31,INR,-
3888,KINGSOFT CORP LTD,Communication,Equity,"10,769,917.93",0.04,"10,769,917.93","3,554,800.00",3.03,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2353,ACER,Information Technology,Equity,"10,759,873.52",0.04,"10,759,873.52","10,684,121.00",1.01,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
RICHTER,GEDEON RICHTER,Health Care,Equity,"10,664,257.86",0.04,"10,664,257.86","518,502.00",20.57,Hungary,Budapest Stock Exchange,USD,345.21,HUF,-
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,Equity,"10,646,881.07",0.04,"10,646,881.07","294,859.00",36.11,India,National Stock Exchange Of India,USD,76.31,INR,-
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,Equity,"10,640,634.41",0.04,"10,640,634.41","185,150.00",57.47,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,Equity,"10,614,629.41",0.04,"10,614,629.41","7,908,000.00",1.34,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
PRIO3,PETRO RIO SA,Energy,Equity,"10,600,506.53",0.04,"10,600,506.53","2,073,565.00",5.11,Brazil,XBSP,USD,5.05,BRL,-
BJAZ,BANK ALJAZIRA,Financials,Equity,"10,566,487.96",0.04,"10,566,487.96","1,573,023.00",6.72,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
PIIND,P.I. INDUSTRIES LTD,Materials,Equity,"10,559,522.70",0.04,"10,559,522.70","316,543.00",33.36,India,National Stock Exchange Of India,USD,76.31,INR,-
ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,Consumer Discretionary,Equity,"10,546,207.31",0.04,"10,546,207.31","9,402,123.00",1.12,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,Equity,"10,525,942.78",0.04,"10,525,942.78","5,734,000.00",1.84,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SRTRANSFIN,SHRIRAM TRANSPORT FINANCE COMPANY,Financials,Equity,"10,515,593.34",0.04,"10,515,593.34","743,300.00",14.15,India,National Stock Exchange Of India,USD,76.31,INR,-
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,Equity,"10,516,052.21",0.04,"10,516,052.21","1,255,921.00",8.37,Brazil,XBSP,USD,5.05,BRL,-
ISA,INTERCONEXION ELECTRICA SA,Utilities,Equity,"10,496,365.49",0.04,"10,496,365.49","1,700,373.00",6.17,Colombia,Bolsa De Valores De Colombia,USD,"3,782.62",COP,-
TRENT,TRENT LTD,Consumer Discretionary,Equity,"10,468,307.63",0.04,"10,468,307.63","694,746.00",15.07,India,National Stock Exchange Of India,USD,76.31,INR,-
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,Equity,"10,451,530.99",0.04,"10,451,530.99","14,503,562.00",0.72,China,Shanghai Stock Exchange,USD,6.32,CNY,-
IOC,INDIAN OIL CORP LTD,Energy,Equity,"10,417,829.84",0.04,"10,417,829.84","6,572,406.00",1.59,India,National Stock Exchange Of India,USD,76.31,INR,-
600030,CITIC SECURITIES LTD A,Financials,Equity,"10,394,540.70",0.04,"10,394,540.70","3,183,718.00",3.26,China,Shanghai Stock Exchange,USD,6.32,CNY,-
DQ,DAQO NEW ENERGY ADR REPRESENTING,Information Technology,Equity,"10,384,882.20",0.04,"10,384,882.20","217,530.00",47.74,China,New York Stock Exchange Inc.,USD,1,USD,-
302440,SK BIOSCIENCE LTD,Health Care,Equity,"10,364,135.97",0.04,"10,364,135.97","84,865.00",122.12,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1402,FAR EASTERN NEW CENTURY CORP,Industrials,Equity,"10,333,385.57",0.04,"10,333,385.57","9,700,038.00",1.07,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,Equity,"10,324,433.74",0.04,"10,324,433.74","4,281,207.00",2.41,Brazil,XBSP,USD,5.05,BRL,-
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,Equity,"10,311,682.27",0.04,"10,311,682.27","4,049,821.00",2.55,Brazil,XBSP,USD,5.05,BRL,-
PPB,PPB GROUP,Consumer Staples,Equity,"10,285,067.35",0.04,"10,285,067.35","2,507,060.00",4.1,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
257,CHINA EVERBRIGHT ENVIRONMENT GROUP,Industrials,Equity,"10,285,129.03",0.04,"10,285,129.03","14,065,813.00",0.73,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2338,WEICHAI POWER LTD H,Industrials,Equity,"10,270,019.69",0.04,"10,270,019.69","6,854,800.00",1.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
GRT,GROWTHPOINT PROP LTD SHS,Real Estate,Equity,"10,266,015.96",0.04,"10,266,015.96","12,174,727.00",0.84,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
2714,MUYUAN FOODS LTD A,Consumer Staples,Equity,"10,255,829.82",0.04,"10,255,829.82","1,185,999.00",8.65,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
4020,HYUNDAI STEEL,Materials,Equity,"10,203,065.05",0.04,"10,203,065.05","324,241.00",31.47,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
KIO,KUMBA IRON ORE LTD,Materials,Equity,"10,108,213.18",0.04,"10,108,213.18","237,552.00",42.55,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
TEL,PLDT INC,Communication,Equity,"10,103,075.31",0.04,"10,103,075.31","285,583.00",35.38,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
6669,WIWYNN CORPORATION CORP,Information Technology,Equity,"10,095,594.20",0.04,"10,095,594.20","300,000.00",33.65,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
902,HUANENG POWER INTERNATIONAL INC H,Utilities,Equity,"10,094,904.51",0.04,"10,094,904.51","16,590,000.00",0.61,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
INTUCH.R,INTOUCH HOLDINGS NON-VOTING DR PCL,Communication,Equity,"10,087,595.03",0.04,"10,087,595.03","4,328,525.00",2.33,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
KLK,KUALA LUMPUR KEPONG,Consumer Staples,Equity,"10,074,588.98",0.04,"10,074,588.98","1,610,300.00",6.26,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
ZLAB,ZAI LABORATORY ADR REPRESENTING LT,Health Care,Equity,"10,049,340.00",0.04,"10,049,340.00","283,080.00",35.5,China,NASDAQ,USD,1,USD,-
1,PING AN BANK LTD A,Financials,Equity,"10,040,212.61",0.04,"10,040,212.61","4,360,567.00",2.3,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
RNI,REINET INVESTMENTS S.C.A.,Financials,Equity,"9,946,010.15",0.04,"9,946,010.15","511,907.00",19.43,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
IHH,IHH HEALTHCARE,Health Care,Equity,"9,930,438.06",0.04,"9,930,438.06","6,477,600.00",1.53,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,Equity,"9,915,312.76",0.04,"9,915,312.76","2,580,450.00",3.84,India,National Stock Exchange Of India,USD,76.31,INR,-
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,Equity,"9,876,085.40",0.04,"9,876,085.40","1,922,393.00",5.14,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
3670,POSCO CHEMICAL LTD,Materials,Equity,"9,873,924.69",0.04,"9,873,924.69","116,612.00",84.67,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
8210,BUPA ARABIA,Financials,Equity,"9,822,772.60",0.04,"9,822,772.60","225,521.00",43.56,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,Equity,"9,821,696.10",0.04,"9,821,696.10","15,775,369.00",0.62,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
AC*,ARCA CONTINENTAL,Consumer Staples,Equity,"9,819,392.66",0.04,"9,819,392.66","1,581,636.00",6.21,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,Equity,"9,784,716.08",0.04,"9,784,716.08","2,102,800.00",4.65,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ORBIA*,ORBIA ADVANCE CORP SA DE CV,Materials,Equity,"9,754,218.87",0.04,"9,754,218.87","3,945,734.00",2.47,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
4013,DR SULAIMAN AL HABIB MEDICAL GRP,Health Care,Equity,"9,739,380.30",0.04,"9,739,380.30","203,437.00",47.87,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
11170,LOTTE CHEMICAL CORP,Materials,Equity,"9,719,810.71",0.04,"9,719,810.71","60,755.00",159.98,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
600309,WANHUA CHEMICAL GROUP LTD A,Materials,Equity,"9,720,489.58",0.04,"9,720,489.58","732,091.00",13.28,China,Shanghai Stock Exchange,USD,6.32,CNY,-
PGN,POLSKIE GORNICTWO NAFTOWE I GAZOWN,Energy,Equity,"9,663,007.17",0.04,"9,663,007.17","6,254,129.00",1.55,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,Equity,"9,646,021.19",0.04,"9,646,021.19","741,269.00",13.01,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
71050,KOREA INVESTMENT HOLDINGS LTD,Financials,Equity,"9,641,774.88",0.04,"9,641,774.88","150,860.00",63.91,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
CENCOSUD,CENCOSUD SA,Consumer Staples,Equity,"9,641,098.29",0.04,"9,641,098.29","5,499,692.00",1.75,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
263750,PEARLABYSS CORP,Communication,Equity,"9,641,395.89",0.04,"9,641,395.89","113,321.00",85.08,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,Equity,"9,639,469.40",0.04,"9,639,469.40","2,440,372.00",3.95,China,New York Stock Exchange Inc.,USD,1,USD,-
DIALOG,DIALOG GROUP,Energy,Equity,"9,617,439.68",0.04,"9,617,439.68","14,645,612.00",0.66,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
RMI,RAND MERCHANT INSURANCE HOLDING LT,Financials,Equity,"9,540,010.13",0.04,"9,540,010.13","3,058,418.00",3.12,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,Equity,"9,541,168.72",0.04,"9,541,168.72","1,624,746.00",5.87,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
NRP,NEPI ROCKCASTLE PLC,Real Estate,Equity,"9,527,081.11",0.04,"9,527,081.11","1,587,276.00",6,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
BCOLOMBIA,BANCOLOMBIA SA,Financials,Equity,"9,479,131.55",0.04,"9,479,131.55","912,364.00",10.39,Colombia,Bolsa De Valores De Colombia,USD,"3,782.62",COP,-
2142,BANK OF NINGBO LTD A,Financials,Equity,"9,472,240.14",0.04,"9,472,240.14","1,647,139.00",5.75,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,Consumer Staples,Equity,"9,438,506.67",0.04,"9,438,506.67","13,145,500.00",0.72,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,Equity,"9,438,169.98",0.04,"9,438,169.98","9,403,955.00",1,Qatar,Qatar Exchange,USD,3.64,QAR,-
QFLS,QATAR FUEL,Energy,Equity,"9,412,182.30",0.04,"9,412,182.30","1,854,806.00",5.07,Qatar,Qatar Exchange,USD,3.64,QAR,-
GRUMAB,GRUMA,Consumer Staples,Equity,"9,401,610.23",0.04,"9,401,610.23","775,190.00",12.13,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
300059,EAST MONEY INFORMATION LTD A,Financials,Equity,"9,398,953.89",0.04,"9,398,953.89","2,422,633.00",3.88,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
86280,HYUNDAI GLOVIS LTD,Industrials,Equity,"9,385,961.33",0.04,"9,385,961.33","67,417.00",139.22,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
100,YUHAN CORP,Health Care,Equity,"9,378,522.78",0.04,"9,378,522.78","196,238.00",47.79,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
AXIATA,AXIATA GROUP,Communication,Equity,"9,366,724.37",0.04,"9,366,724.37","10,322,500.00",0.91,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
2352,S.F. HOLDING LTD A,Industrials,Equity,"9,357,166.10",0.04,"9,357,166.10","1,102,835.00",8.48,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2238,GUANGZHOU AUTOMOBILE GROUP LTD H,Consumer Discretionary,Equity,"9,355,585.65",0.04,"9,355,585.65","11,021,838.00",0.85,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
656,FOSUN INTERNATIONAL LTD,Industrials,Equity,"9,289,047.12",0.04,"9,289,047.12","9,412,500.00",0.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ENELAM,ENEL AMERICAS SA,Utilities,Equity,"9,232,812.15",0.04,"9,232,812.15","79,573,627.00",0.12,Chile,Santiago Stock Exchange,USD,805.75,CLP,-
SANB11,BANCO SANTANDER BRASIL UNITS SA,Financials,Equity,"9,231,042.53",0.04,"9,231,042.53","1,445,219.00",6.39,Brazil,XBSP,USD,5.05,BRL,-
QEWS,QATAR ELECTRICITY AND WATER,Utilities,Equity,"9,220,691.33",0.04,"9,220,691.33","1,706,273.00",5.4,Qatar,Qatar Exchange,USD,3.64,QAR,-
HYPE3,HYPERMARCAS SA,Health Care,Equity,"9,206,477.64",0.04,"9,206,477.64","1,425,029.00",6.46,Brazil,XBSP,USD,5.05,BRL,-
CDR,CD PROJEKT SA,Communication,Equity,"9,189,643.48",0.04,"9,189,643.48","252,215.00",36.44,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
BAAKOMB,KOMERCNI BANK,Financials,Equity,"9,161,589.32",0.04,"9,161,589.32","278,444.00",32.9,Czech Republic,Prague Stock Exchange,USD,22.82,CZK,-
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,Equity,"9,142,971.14",0.04,"9,142,971.14","920,267.00",9.94,India,National Stock Exchange Of India,USD,76.31,INR,-
IOICORP,IOI CORPORATION,Consumer Staples,Equity,"9,126,052.41",0.04,"9,126,052.41","8,887,820.00",1.03,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
9904,POU CHEN CORP,Consumer Discretionary,Equity,"9,116,348.16",0.04,"9,116,348.16","8,418,220.00",1.08,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,Equity,"9,090,165.67",0.03,"9,090,165.67","2,052,200.00",4.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601899,ZIJIN MINING GROUP LTD A,Materials,Equity,"9,063,675.18",0.03,"9,063,675.18","5,223,500.00",1.74,China,Shanghai Stock Exchange,USD,6.32,CNY,-
ALPHA,ALPHA SERVICES AND HOLDINGS SA,Financials,Equity,"9,042,715.08",0.03,"9,042,715.08","8,198,649.00",1.1,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
LPP,LPP SA,Consumer Discretionary,Equity,"9,028,921.46",0.03,"9,028,921.46","4,163.00","2,168.85",Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,Health Care,Equity,"9,030,044.50",0.03,"9,030,044.50","1,776,400.00",5.08,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,Equity,"9,003,886.30",0.03,"9,003,886.30","462,966.00",19.45,India,National Stock Exchange Of India,USD,76.31,INR,-
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,Equity,"9,000,148.40",0.03,"9,000,148.40","10,786,371.00",0.83,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2600,ALUMINUM CORPORATION OF CHINA CORP,Materials,Equity,"8,972,556.44",0.03,"8,972,556.44","14,266,000.00",0.63,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
6360,GS ENGINEERING & CONSTRUCTION CORP,Industrials,Equity,"8,957,942.68",0.03,"8,957,942.68","237,637.00",37.7,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2049,HIWIN TECHNOLOGIES CORP,Industrials,Equity,"8,929,310.15",0.03,"8,929,310.15","1,010,527.00",8.84,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
28300,HLB INC,Consumer Discretionary,Equity,"8,913,002.08",0.03,"8,913,002.08","357,758.00",24.91,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
RHBBANK,RHB BANK,Financials,Equity,"8,907,325.35",0.03,"8,907,325.35","6,398,225.00",1.39,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
EUROB,EUROBANK HOLDINGS SA,Financials,Equity,"8,884,539.45",0.03,"8,884,539.45","9,691,458.00",0.92,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,Equity,"8,852,738.23",0.03,"8,852,738.23","839,297.00",10.55,India,National Stock Exchange Of India,USD,76.31,INR,-
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,Equity,"8,841,917.96",0.03,"8,841,917.96","1,522,470.00",5.81,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,Equity,"8,832,020.04",0.03,"8,832,020.04","2,196,800.00",4.02,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BVN,BUENAVENTURA ADR REPRESENTING,Materials,Equity,"8,817,049.24",0.03,"8,817,049.24","805,946.00",10.94,Peru,New York Stock Exchange Inc.,USD,1,USD,-
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,Equity,"8,812,374.40",0.03,"8,812,374.40","4,352,000.00",2.02,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
KLBF,KALBE FARMA,Health Care,Equity,"8,808,821.64",0.03,"8,808,821.64","78,373,815.00",0.11,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
383220,F&F LTD,Consumer Discretionary,Equity,"8,797,952.37",0.03,"8,797,952.37","13,259.00",663.55,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1918,SUNAC CHINA HOLDINGS LTD,Real Estate,Equity,"8,753,387.62",0.03,"8,753,387.62","11,705,000.00",0.75,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
97950,CJ CHEILJEDANG CORP,Consumer Staples,Equity,"8,732,547.93",0.03,"8,732,547.93","30,256.00",288.62,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,Equity,"8,710,628.94",0.03,"8,710,628.94","124,405.00",70.02,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,Equity,"8,677,370.76",0.03,"8,677,370.76","6,933,022.00",1.25,China,Shanghai Stock Exchange,USD,6.32,CNY,-
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,Equity,"8,657,848.58",0.03,"8,657,848.58","1,047,965.00",8.26,India,National Stock Exchange Of India,USD,76.31,INR,-
SPL,SANTANDER BANK POLSKA SA,Financials,Equity,"8,655,638.34",0.03,"8,655,638.34","134,099.00",64.55,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
1268,CHINA MEIDONG AUTO HOLDINGS LTD,Consumer Discretionary,Equity,"8,642,650.78",0.03,"8,642,650.78","2,160,000.00",4,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
361610,SK IE TECHNOLOGY LTD,Materials,Equity,"8,634,206.39",0.03,"8,634,206.39","93,026.00",92.81,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2356,INVENTEC CORP,Information Technology,Equity,"8,616,515.19",0.03,"8,616,515.19","9,751,281.00",0.88,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
NESTLE,NESTLE MALAYSIA,Consumer Staples,Equity,"8,613,241.00",0.03,"8,613,241.00","266,200.00",32.36,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
ALE,ALLEGRO SA,Consumer Discretionary,Equity,"8,606,281.57",0.03,"8,606,281.57","1,276,780.00",6.74,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
MAXIS,MAXIS,Communication,Equity,"8,601,287.80",0.03,"8,601,287.80","8,637,900.00",1,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
IVL.R,INDORAMA VENTURES NON-VOTING DR PC,Materials,Equity,"8,598,057.92",0.03,"8,598,057.92","6,514,380.00",1.32,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
11790,SKC LTD,Materials,Equity,"8,594,034.60",0.03,"8,594,034.60","80,886.00",106.25,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2304,JIANGSU YANGHE BREWERY JOINT-STOCK,Consumer Staples,Equity,"8,591,385.80",0.03,"8,591,385.80","343,650.00",25,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
