Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
DTE,DTE ENERGY,0.05,Utilities,United States,"354,523.48","2,179.00",162.73,US2333311072,2280220,New York Stock Exchange Inc.,CAD,USD,0.78,"354,523.48"
AMS,AMADEUS IT GROUP SA,0.05,Information Technology,Spain,"353,802.85","4,770.00",74.17,ES0109067019,B3MSM28,Bolsa De Madrid,CAD,EUR,0.71,"353,802.85"
UOB,UNITED OVERSEAS BANK LTD,0.05,Financials,Singapore,"352,643.38","12,505.00",28.2,SG1M31001969,6916781,Singapore Exchange,CAD,SGD,1.06,"352,643.38"
SWK,STANLEY BLACK & DECKER INC,0.05,Industrials,United States,"351,913.24","1,840.00",191.24,US8545021011,B3Q2FJ4,New York Stock Exchange Inc.,CAD,USD,0.78,"351,913.24"
MKC,MCCORMICK & CO NON-VOTING INC,0.05,Consumer Staples,United States,"351,704.42","2,809.00",125.2,US5797802064,2550161,New York Stock Exchange Inc.,CAD,USD,0.78,"351,704.42"
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,0.05,Consumer Discretionary,Spain,"350,904.18","11,547.00",30.39,ES0148396007,BP9DL90,Bolsa De Madrid,CAD,EUR,0.71,"350,904.18"
LUV,SOUTHWEST AIRLINES,0.05,Industrials,United States,"350,138.27","6,676.00",52.45,US8447411088,2831543,New York Stock Exchange Inc.,CAD,USD,0.78,"350,138.27"
ENPH,ENPHASE ENERGY INC,0.05,Information Technology,United States,"348,206.69","1,524.00",228.47,US29355A1079,B65SQW4,NASDAQ,CAD,USD,0.78,"348,206.69"
FE,FIRSTENERGY CORP,0.05,Utilities,United States,"347,214.80","6,168.00",56.29,US3379321074,2100920,New York Stock Exchange Inc.,CAD,USD,0.78,"347,214.80"
MAA,MID AMERICA APARTMENT COMMUNITIES,0.05,Real Estate,United States,"346,640.54","1,284.00",269.95,US59522J1034,2589132,New York Stock Exchange Inc.,CAD,USD,0.78,"346,640.54"
WKL,WOLTERS KLUWER NV,0.05,Industrials,Netherlands,"346,224.91","2,780.00",124.55,NL0000395903,5671519,Euronext Amsterdam,CAD,EUR,0.71,"346,224.91"
EOAN,E.ON N,0.05,Utilities,Germany,"344,527.12","23,760.00",14.5,DE000ENAG999,4942904,Xetra,CAD,EUR,0.71,"344,527.12"
LEN,LENNAR A CORP,0.05,Consumer Discretionary,United States,"341,733.28","3,035.00",112.61,US5260571048,2511920,New York Stock Exchange Inc.,CAD,USD,0.78,"341,733.28"
VTR,VENTAS REIT INC,0.04,Real Estate,United States,"340,950.21","4,532.00",75.24,US92276F1003,2927925,New York Stock Exchange Inc.,CAD,USD,0.78,"340,950.21"
VOLV B,VOLVO CLASS B,0.04,Industrials,Sweden,"338,916.13","15,130.00",22.4,SE0000115446,B1QH830,Nasdaq Omx Nordic,CAD,SEK,7.55,"338,916.13"
ASSA B,ASSA ABLOY B,0.04,Industrials,Sweden,"337,922.30","10,613.00",31.84,SE0007100581,BYPC1T4,Nasdaq Omx Nordic,CAD,SEK,7.55,"337,922.30"
VMC,VULCAN MATERIALS,0.04,Materials,United States,"335,834.13","1,498.00",224.2,US9291601097,2931205,New York Stock Exchange Inc.,CAD,USD,0.78,"335,834.13"
CHD,CHURCH AND DWIGHT INC,0.04,Consumer Staples,United States,"334,790.03","2,730.00",122.62,US1713401024,2195841,New York Stock Exchange Inc.,CAD,USD,0.78,"334,790.03"
HEXA B,HEXAGON CLASS B,0.04,Information Technology,Sweden,"334,754.47","20,613.00",16.24,SE0015961909,BNZFHC1,Nasdaq Omx Nordic,CAD,SEK,7.55,"334,754.47"
URI,UNITED RENTALS INC,0.04,Industrials,United States,"334,476.80",814,410.67,US9113631090,2134781,New York Stock Exchange Inc.,CAD,USD,0.78,"334,476.80"
IT,GARTNER INC,0.04,Information Technology,United States,"332,806.25",926,359.33,US3666511072,2372763,New York Stock Exchange Inc.,CAD,USD,0.78,"332,806.25"
ERIC B,ERICSSON B,0.04,Information Technology,Sweden,"332,663.29","30,917.00",10.76,SE0000108656,5959378,Nasdaq Omx Nordic,CAD,SEK,7.55,"332,663.29"
CDW,CDW CORP,0.04,Information Technology,United States,"332,388.61","1,528.00",217.47,US12514G1085,BBM5MD6,NASDAQ,CAD,USD,0.78,"332,388.61"
MOS,MOSAIC,0.04,Materials,United States,"331,083.48","4,165.00",79.5,US61945C1036,B3NPHP6,New York Stock Exchange Inc.,CAD,USD,0.78,"331,083.48"
HOLN,HOLCIM LTD AG,0.04,Materials,Switzerland,"331,027.62","5,543.00",59.72,CH0012214059,7110753,SIX Swiss Exchange,CAD,CHF,0.73,"331,027.62"
MRK,MERCK,0.04,Health Care,Germany,"330,717.05","1,368.00",241.77,DE0006599905,4741844,Xetra,CAD,EUR,0.71,"330,717.05"
SAND,SANDVIK,0.04,Industrials,Sweden,"329,329.83","11,954.00",27.55,SE0000667891,B1VQ252,Nasdaq Omx Nordic,CAD,SEK,7.55,"329,329.83"
MLM,MARTIN MARIETTA MATERIALS INC,0.04,Materials,United States,"328,995.29",694,474.23,US5732841060,2572079,New York Stock Exchange Inc.,CAD,USD,0.78,"328,995.29"
LR,LEGRAND SA,0.04,Industrials,France,"328,936.44","2,831.00",116.2,FR0010307819,B11ZRK9,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"328,936.44"
FANG,DIAMONDBACK ENERGY INC,0.04,Energy,United States,"328,786.47","1,918.00",171.39,US25278X1090,B7Y8YR3,NASDAQ,CAD,USD,0.78,"328,786.47"
HIG,HARTFORD FINANCIAL SERVICES GROUP,0.04,Financials,United States,"327,742.37","3,835.00",85.47,US4165151048,2476193,New York Stock Exchange Inc.,CAD,USD,0.78,"327,742.37"
AEE,AMEREN CORP,0.04,Utilities,United States,"326,019.61","2,913.00",111.92,US0236081024,2050832,New York Stock Exchange Inc.,CAD,USD,0.78,"326,019.61"
FTS,FORTIS INC,0.04,Utilities,Canada,"325,177.22","5,389.00",60.34,CA3495531079,2347200,Toronto Stock Exchange,CAD,CAD,1,"325,177.22"
RACE,FERRARI NV,0.04,Consumer Discretionary,Italy,"325,168.17","1,334.00",243.68,NL0011585146,BD6G507,Borsa Italiana,CAD,EUR,0.71,"325,168.17"
ORSTED,ORSTED,0.04,Utilities,Denmark,"324,339.98","2,002.00",161.98,DK0060094928,BYT16L4,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"324,339.98"
ESS,ESSEX PROPERTY TRUST REIT INC,0.04,Real Estate,United States,"322,887.31",737,438.13,US2971781057,2316619,New York Stock Exchange Inc.,CAD,USD,0.78,"322,887.31"
WPM,WHEATON PRECIOUS METALS CORP,0.04,Materials,Canada,"322,204.92","5,135.00",62.75,CA9628791027,BF13KN5,Toronto Stock Exchange,CAD,CAD,1,"322,204.92"
HEIA,HEINEKEN NV,0.04,Consumer Staples,Netherlands,"321,958.94","2,743.00",117.37,NL0000009165,7792559,Euronext Amsterdam,CAD,EUR,0.71,"321,958.94"
MTB,M&T BANK CORP,0.04,Financials,United States,"321,738.81","1,447.00",222.31,US55261F1049,2340168,New York Stock Exchange Inc.,CAD,USD,0.78,"321,738.81"
ALB,ALBEMARLE CORP,0.04,Materials,United States,"320,538.09","1,331.00",240.8,US0126531013,2046853,New York Stock Exchange Inc.,CAD,USD,0.78,"320,538.09"
NTRS,NORTHERN TRUST CORP,0.04,Financials,United States,"319,859.43","2,367.00",135.12,US6658591044,2648668,NASDAQ,CAD,USD,0.78,"319,859.43"
STE,STERIS,0.04,Health Care,United States,"319,546.20","1,126.00",283.79,IE00BFY8C754,BFY8C75,New York Stock Exchange Inc.,CAD,USD,0.78,"319,546.20"
ETR,ENTERGY CORP,0.04,Utilities,United States,"319,285.18","2,291.00",139.35,US29364G1031,2317087,New York Stock Exchange Inc.,CAD,USD,0.78,"319,285.18"
SWKS,SKYWORKS SOLUTIONS INC,0.04,Information Technology,United States,"316,674.93","1,884.00",168.06,US83088M1027,2961053,NASDAQ,CAD,USD,0.78,"316,674.93"
SSE,SSE PLC,0.04,Utilities,United Kingdom,"316,658.52","11,285.00",28.06,GB0007908733,790873,London Stock Exchange,CAD,GBP,0.6,"316,658.52"
7751,CANON INC,0.04,Information Technology,Japan,"315,664.69","10,593.00",29.8,JP3242800005,6172323,Tokyo Stock Exchange,CAD,JPY,90.71,"315,664.69"
DOV,DOVER CORP,0.04,Industrials,United States,"315,160.99","1,622.00",194.28,US2600031080,2278407,New York Stock Exchange Inc.,CAD,USD,0.78,"315,160.99"
ABC,AMERISOURCEBERGEN CORP,0.04,Health Care,United States,"314,952.17","1,685.00",186.86,US03073E1055,2795393,New York Stock Exchange Inc.,CAD,USD,0.78,"314,952.17"
CLNX,CELLNEX TELECOM SA,0.04,Communication,Spain,"314,691.57","5,392.00",58.36,ES0105066007,BX90C05,Bolsa De Madrid,CAD,EUR,0.71,"314,691.57"
TEF,TELEFONICA SA,0.04,Communication,Spain,"314,443.11","55,752.00",5.64,ES0178430E18,5732524,Bolsa De Madrid,CAD,EUR,0.71,"314,443.11"
ORA,ORANGE SA,0.04,Communication,France,"313,345.76","21,115.00",14.84,FR0000133308,5176177,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"313,345.76"
PKI,PERKINELMER INC,0.04,Health Care,United States,"312,811.77","1,420.00",220.31,US7140461093,2305844,New York Stock Exchange Inc.,CAD,USD,0.78,"312,811.77"
8591,ORIX CORP,0.04,Financials,Japan,"311,855.02","12,929.00",24.12,JP3200450009,6661144,Tokyo Stock Exchange,CAD,JPY,90.71,"311,855.02"
BBY,BEST BUY INC,0.04,Consumer Discretionary,United States,"311,454.44","2,470.00",126.12,US0865161014,2094670,New York Stock Exchange Inc.,CAD,USD,0.78,"311,454.44"
CTRA,COTERRA ENERGY INC,0.04,Energy,United States,"308,948.61","9,179.00",33.66,US1270971039,2162340,New York Stock Exchange Inc.,CAD,USD,0.78,"308,948.61"
669,TECHTRONIC INDUSTRIES LTD,0.04,Industrials,Hong Kong,"308,314.50","14,557.00",21.18,HK0669013440,B0190C7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"308,314.50"
HPE,HEWLETT PACKARD ENTERPRISE,0.04,Information Technology,United States,"308,217.74","14,740.00",20.91,US42824C1099,BYVYWS0,New York Stock Exchange Inc.,CAD,USD,0.78,"308,217.74"
KEY,KEYCORP,0.04,Financials,United States,"307,904.51","10,491.00",29.35,US4932671088,2490911,New York Stock Exchange Inc.,CAD,USD,0.78,"307,904.51"
FMG,FORTESCUE METALS GROUP LTD,0.04,Materials,Australia,"307,299.97","17,950.00",17.12,AU000000FMG4,6086253,Asx - All Markets,CAD,AUD,1.06,"307,299.97"
RF,REGIONS FINANCIAL CORP,0.04,Financials,United States,"305,920.72","10,879.00",28.12,US7591EP1005,B01R311,New York Stock Exchange Inc.,CAD,USD,0.78,"305,920.72"
CF,CF INDUSTRIES HOLDINGS INC,0.04,Materials,United States,"305,816.31","2,460.00",124.32,US1252691001,B0G4K50,New York Stock Exchange Inc.,CAD,USD,0.78,"305,816.31"
HBAN,HUNTINGTON BANCSHARES INC,0.04,Financials,United States,"304,354.57","16,293.00",18.68,US4461501045,2445966,NASDAQ,CAD,USD,0.78,"304,354.57"
WPL,WOODSIDE PETROLEUM LTD,0.04,Energy,Australia,"304,173.55","10,217.00",29.77,AU000000WPL2,6979728,Asx - All Markets,CAD,AUD,1.06,"304,173.55"
DRE,DUKE REALTY REIT CORP,0.04,Real Estate,United States,"302,631.81","4,343.00",69.68,US2644115055,2284084,New York Stock Exchange Inc.,CAD,USD,0.78,"302,631.81"
DAL,DELTA AIR LINES INC,0.04,Industrials,United States,"301,744.33","7,252.00",41.61,US2473617023,B1W9D46,New York Stock Exchange Inc.,CAD,USD,0.78,"301,744.33"
GWW,WW GRAINGER INC,0.04,Industrials,United States,"301,587.71",487,619.68,US3848021040,2380863,New York Stock Exchange Inc.,CAD,USD,0.78,"301,587.71"
ENGI,ENGIE SA,0.04,Utilities,France,"301,440.52","19,323.00",15.6,FR0010208488,B0C2CQ3,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"301,440.52"
DBK,DEUTSCHE BANK AG,0.04,Financials,Germany,"300,218.94","21,882.00",13.72,DE0005140008,5750355,Xetra,CAD,EUR,0.71,"300,218.94"
SAMPO,SAMPO,0.04,Financials,Finland,"300,198.24","5,279.00",56.87,FI0009003305,5226038,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"300,198.24"
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.04,Information Technology,United States,"295,949.59",595,497.01,US9892071054,2989356,NASDAQ,CAD,USD,0.78,"295,949.59"
CVE,CENOVUS ENERGY INC,0.04,Energy,Canada,"295,368.95","14,486.00",20.39,CA15135U1093,B57FG04,Toronto Stock Exchange,CAD,CAD,1,"295,368.95"
UCG,UNICREDIT,0.04,Financials,Italy,"294,877.12","22,390.00",13.17,IT0005239360,BYMXPS7,Borsa Italiana,CAD,EUR,0.71,"294,877.12"
4519,CHUGAI PHARMACEUTICAL LTD,0.04,Health Care,Japan,"294,463.02","7,111.00",41.41,JP3519400000,6196408,Tokyo Stock Exchange,CAD,JPY,90.71,"294,463.02"
PPL,PEMBINA PIPELINE CORP,0.04,Energy,Canada,"294,434.07","6,263.00",47.01,CA7063271034,B4PT2P8,Toronto Stock Exchange,CAD,CAD,1,"294,434.07"
ULTA,ULTA BEAUTY INC,0.04,Consumer Discretionary,United States,"294,174.62",607,484.97,US90384S3031,B28TS42,NASDAQ,CAD,USD,0.78,"294,174.62"
FTV,FORTIVE CORP,0.04,Industrials,United States,"292,243.04","4,048.00",72.2,US34959J1088,BYT3MK1,New York Stock Exchange Inc.,CAD,USD,0.78,"292,243.04"
2914,JAPAN TOBACCO INC,0.04,Consumer Staples,Japan,"292,019.86","12,708.00",22.98,JP3726800000,6474535,Tokyo Stock Exchange,CAD,JPY,90.71,"292,019.86"
CFG,CITIZENS FINANCIAL GROUP INC,0.04,Financials,United States,"290,885.71","4,813.00",60.44,US1746101054,BQRX1X3,New York Stock Exchange Inc.,CAD,USD,0.78,"290,885.71"
PARA,PARAMOUNT GLOBAL CLASS B,0.04,Communication,United States,"290,311.46","6,834.00",42.48,US92556H2067,BKTNTR9,NASDAQ,CAD,USD,0.78,"290,311.46"
TDY,TELEDYNE TECHNOLOGIES INC,0.04,Information Technology,United States,"290,050.43",534,543.39,US8793601050,2503477,New York Stock Exchange Inc.,CAD,USD,0.78,"290,050.43"
GEBN,GEBERIT AG,0.04,Industrials,Switzerland,"289,700.93",380,763.06,CH0030170408,B1WGG93,SIX Swiss Exchange,CAD,CHF,0.73,"289,700.93"
4901,FUJIFILM HOLDINGS CORP,0.04,Information Technology,Japan,"289,659.52","3,814.00",75.95,JP3814000000,6356525,Tokyo Stock Exchange,CAD,JPY,90.71,"289,659.52"
GMAB,GENMAB,0.04,Health Care,Denmark,"289,514.59",695,416.5,DK0010272202,4595739,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"289,514.59"
IR,INGERSOLL RAND INC,0.04,Industrials,United States,"288,536.49","4,647.00",62.09,US45687V1061,BL5GZ82,New York Stock Exchange Inc.,CAD,USD,0.78,"288,536.49"
TECK.B,TECK RESOURCES SUBORDINATE VOTING,0.04,Materials,Canada,"287,756.34","5,331.00",53.98,CA8787422044,2879327,Toronto Stock Exchange,CAD,CAD,1,"287,756.34"
PPL,PPL CORP,0.04,Utilities,United States,"287,387.98","8,458.00",33.98,US69351T1060,2680905,New York Stock Exchange Inc.,CAD,USD,0.78,"287,387.98"
VRSN,VERISIGN INC,0.04,Information Technology,United States,"287,387.98","1,079.00",266.25,US92343E1029,2142922,NASDAQ,CAD,USD,0.78,"287,387.98"
WAT,WATERS CORP,0.04,Health Care,United States,"285,560.81",699,408.55,US9418481035,2937689,New York Stock Exchange Inc.,CAD,USD,0.78,"285,560.81"
5108,BRIDGESTONE CORP,0.04,Consumer Discretionary,Japan,"285,208.00","6,043.00",47.2,JP3830800003,6132101,Tokyo Stock Exchange,CAD,JPY,90.71,"285,208.00"
ML,MICHELIN,0.04,Consumer Discretionary,France,"283,137.52","1,796.00",157.68,FR0000121261,4588364,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"283,137.52"
6752,PANASONIC CORP,0.04,Consumer Discretionary,Japan,"282,226.51","23,382.00",12.07,JP3866800000,6572707,Tokyo Stock Exchange,CAD,JPY,90.71,"282,226.51"
NDAQ,NASDAQ INC,0.04,Financials,United States,"281,488.83","1,323.00",212.82,US6311031081,2965107,NASDAQ,CAD,USD,0.78,"281,488.83"
6503,MITSUBISHI ELECTRIC CORP,0.04,Industrials,Japan,"279,700.53","19,330.00",14.47,JP3902400005,6597045,Tokyo Stock Exchange,CAD,JPY,90.71,"279,700.53"
SYF,SYNCHRONY FINANCIAL,0.04,Financials,United States,"279,296.22","6,167.00",45.29,US87165B1035,BP96PS6,New York Stock Exchange Inc.,CAD,USD,0.78,"279,296.22"
6301,KOMATSU LTD,0.04,Industrials,Japan,"277,319.48","9,266.00",29.93,JP3304200003,6496584,Tokyo Stock Exchange,CAD,JPY,90.71,"277,319.48"
G,ASSICURAZIONI GENERALI,0.04,Financials,Italy,"277,133.14","11,713.00",23.66,IT0000062072,4056719,Borsa Italiana,CAD,EUR,0.71,"277,133.14"
COO,COOPER INC,0.04,Health Care,United States,"276,268.34",561,492.55,US2166484020,2222631,New York Stock Exchange Inc.,CAD,USD,0.78,"276,268.34"
CMS,CMS ENERGY CORP,0.04,Utilities,United States,"275,955.11","3,268.00",84.44,US1258961002,2219224,New York Stock Exchange Inc.,CAD,USD,0.78,"275,955.11"
TEP,TELEPERFORMANCE,0.04,Industrials,France,"275,663.10",622,442.85,FR0000051807,5999330,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"275,663.10"
8750,DAI-ICHI LIFE HOLDINGS INC,0.04,Financials,Japan,"275,476.76","10,640.00",25.89,JP3476480003,B601QS4,Tokyo Stock Exchange,CAD,JPY,90.71,"275,476.76"
GNRC,GENERAC HOLDINGS INC,0.04,Industrials,United States,"275,015.42",710,387.61,US3687361044,B6197Q2,New York Stock Exchange Inc.,CAD,USD,0.78,"275,015.42"
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,0.04,Communication,Canada,"273,900.75","3,991.00",68.63,CA7751092007,2169051,Toronto Stock Exchange,CAD,CAD,1,"273,900.75"
7733,OLYMPUS CORP,0.04,Health Care,Japan,"273,613.33","11,698.00",23.39,JP3201200007,6658801,Tokyo Stock Exchange,CAD,JPY,90.71,"273,613.33"
AV.,AVIVA PLC,0.04,Financials,United Kingdom,"272,930.08","40,137.00",6.8,GB0002162385,216238,London Stock Exchange,CAD,GBP,0.6,"272,930.08"
SGRO,SEGRO REIT PLC,0.04,Real Estate,United Kingdom,"272,495.28","12,716.00",21.43,GB00B5ZN1N88,B5ZN1N8,London Stock Exchange,CAD,GBP,0.6,"272,495.28"
LGEN,LEGAL AND GENERAL GROUP PLC,0.04,Financials,United Kingdom,"271,377.22","63,111.00",4.3,GB0005603997,560399,London Stock Exchange,CAD,GBP,0.6,"271,377.22"
BT.A,BT GROUP PLC,0.04,Communication,United Kingdom,"270,611.14","94,619.00",2.86,GB0030913577,3091357,London Stock Exchange,CAD,GBP,0.6,"270,611.14"
4543,TERUMO CORP,0.04,Health Care,Japan,"269,430.97","6,835.00",39.42,JP3546800008,6885074,Tokyo Stock Exchange,CAD,JPY,90.71,"269,430.97"
NTAP,NETAPP INC,0.04,Information Technology,United States,"269,168.47","2,548.00",105.62,US64110D1046,2630643,NASDAQ,CAD,USD,0.78,"269,168.47"
4911,SHISEIDO LTD,0.04,Consumer Staples,Japan,"269,120.40","4,235.00",63.55,JP3351600006,6805265,Tokyo Stock Exchange,CAD,JPY,90.71,"269,120.40"
FLT,FLEETCOR TECHNOLOGIES INC,0.04,Information Technology,United States,"269,064.06",912,295.11,US3390411052,B4R28B3,New York Stock Exchange Inc.,CAD,USD,0.78,"269,064.06"
4452,KAO CORP,0.04,Consumer Staples,Japan,"269,016.88","5,029.00",53.49,JP3205800000,6483809,Tokyo Stock Exchange,CAD,JPY,90.71,"269,016.88"
GLE,SOCIETE GENERALE SA,0.04,Financials,France,"268,230.10","8,592.00",31.22,FR0000130809,5966516,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"268,230.10"
VIE,VEOLIA ENVIRON. SA,0.04,Utilities,France,"268,105.87","6,948.00",38.59,FR0000124141,4031879,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"268,105.87"
CSGN,CREDIT SUISSE GROUP AG,0.04,Financials,Switzerland,"267,256.97","28,103.00",9.51,CH0012138530,7171589,SIX Swiss Exchange,CAD,CHF,0.73,"267,256.97"
8801,MITSUI FUDOSAN LTD,0.04,Real Estate,Japan,"267,049.93","9,707.00",27.51,JP3893200000,6597603,Tokyo Stock Exchange,CAD,JPY,90.71,"267,049.93"
SBNY,SIGNATURE BANK,0.04,Financials,United States,"266,871.46",675,395.43,US82669G1040,B00JQL9,NASDAQ,CAD,USD,0.78,"266,871.46"
MOH,MOLINA HEALTHCARE INC,0.04,Health Care,United States,"266,558.23",659,404.24,US60855R1005,2212706,New York Stock Exchange Inc.,CAD,USD,0.78,"266,558.23"
DNB,DNB BANK,0.04,Financials,Norway,"266,511.60","9,842.00",27.08,NO0010161896,BNG7113,Oslo Bors Asa,CAD,NOK,7,"266,511.60"
MRO,MARATHON OIL CORP,0.03,Energy,United States,"264,887.67","8,676.00",30.53,US5658491064,2910970,New York Stock Exchange Inc.,CAD,USD,0.78,"264,887.67"
CINF,CINCINNATI FINANCIAL CORP,0.03,Financials,United States,"264,522.23","1,694.00",156.16,US1720621010,2196888,NASDAQ,CAD,USD,0.78,"264,522.23"
QSR,RESTAURANTS BRANDS INTERNATIONAL I,0.03,Consumer Discretionary,Canada,"263,492.01","3,588.00",73.43,CA76131D1033,BTF8CF0,Toronto Stock Exchange,CAD,CAD,1,"263,492.01"
6178,JAPAN POST HOLDINGS LTD,0.03,Financials,Japan,"262,764.04","25,914.00",10.14,JP3752900005,BYT8143,Tokyo Stock Exchange,CAD,JPY,90.71,"262,764.04"
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.03,Information Technology,United States,"261,755.37","2,308.00",113.42,IE00BKVD2N49,BKVD2N4,NASDAQ,CAD,USD,0.78,"261,755.37"
POOL,POOL CORP,0.03,Consumer Discretionary,United States,"261,337.74",452,577.92,US73278L1052,2781585,NASDAQ,CAD,USD,0.78,"261,337.74"
SOON,SONOVA HOLDING AG,0.03,Health Care,Switzerland,"260,445.11",569,458.02,CH0012549785,7156036,SIX Swiss Exchange,CAD,CHF,0.73,"260,445.11"
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,0.03,Utilities,Bermuda,"259,934.34","3,367.00",77.2,BMG162521014,B2NR6V4,Toronto Stock Exchange,CAD,CAD,1,"259,934.34"
RJF,RAYMOND JAMES INC,0.03,Financials,United States,"259,876.00","2,111.00",123.09,US7547301090,2718992,New York Stock Exchange Inc.,CAD,USD,0.78,"259,876.00"
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.03,Communication,United States,"259,876.00","1,284.00",202.35,US8740541094,2122117,NASDAQ,CAD,USD,0.78,"259,876.00"
CNP,CENTERPOINT ENERGY INC,0.03,Utilities,United States,"259,771.59","7,080.00",36.69,US15189T1079,2440637,New York Stock Exchange Inc.,CAD,USD,0.78,"259,771.59"
BXP,BOSTON PROPERTIES REIT INC,0.03,Real Estate,United States,"259,197.33","1,622.00",159.76,US1011211018,2019479,New York Stock Exchange Inc.,CAD,USD,0.78,"259,197.33"
GIB.A,CGI INC,0.03,Information Technology,Canada,"258,706.77","2,491.00",103.87,CA12532H1047,BJ2L575,Toronto Stock Exchange,CAD,CAD,1,"258,706.77"
IMB,IMPERIAL BRANDS PLC,0.03,Consumer Staples,United Kingdom,"258,498.86","10,015.00",25.81,GB0004544929,454492,London Stock Exchange,CAD,GBP,0.6,"258,498.86"
HOLX,HOLOGIC INC,0.03,Health Care,United States,"256,900.32","2,860.00",89.84,US4364401012,2433530,NASDAQ,CAD,USD,0.78,"256,900.32"
TER,TERADYNE INC,0.03,Information Technology,United States,"256,848.11","1,827.00",140.57,US8807701029,2884183,NASDAQ,CAD,USD,0.78,"256,848.11"
9022,CENTRAL JAPAN RAILWAY,0.03,Industrials,Japan,"256,449.09","1,526.00",168,JP3566800003,6183552,Tokyo Stock Exchange,CAD,JPY,90.71,"256,449.09"
MPWR,MONOLITHIC POWER SYSTEMS INC,0.03,Information Technology,United States,"256,378.27",490,522.92,US6098391054,B01Z7J1,NASDAQ,CAD,USD,0.78,"256,378.27"
REP,REPSOL SA,0.03,Energy,Spain,"255,786.54","15,353.00",16.66,ES0173516115,5669354,Bolsa De Madrid,CAD,EUR,0.71,"255,786.54"
1,CK HUTCHISON HOLDINGS LTD,0.03,Industrials,Hong Kong,"255,558.79","28,427.00",8.99,KYG217651051,BW9P816,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"255,558.79"
PEAK,HEALTHPEAK PROPERTIES INC,0.03,Real Estate,United States,"255,490.79","6,121.00",41.74,US42250P1030,BJBLRK3,New York Stock Exchange Inc.,CAD,USD,0.78,"255,490.79"
MT,ARCELORMITTAL SA,0.03,Materials,France,"254,979.05","6,763.00",37.7,LU1598757687,BYPBS67,Euronext Amsterdam,CAD,EUR,0.71,"254,979.05"
8053,SUMITOMO CORP,0.03,Industrials,Japan,"253,012.10","11,923.00",21.22,JP3404600003,6858946,Tokyo Stock Exchange,CAD,JPY,90.71,"253,012.10"
FLTR,FLUTTER ENTERTAINMENT PLC,0.03,Consumer Discretionary,Ireland,"252,432.37","1,766.00",142.97,IE00BWT6H894,BWT6H89,Irish Stock Exchange - All Market,CAD,EUR,0.71,"252,432.37"
AKAM,AKAMAI TECHNOLOGIES INC,0.03,Information Technology,United States,"252,201.88","1,801.00",140.02,US00971T1016,2507457,NASDAQ,CAD,USD,0.78,"252,201.88"
VFC,VF CORP,0.03,Consumer Discretionary,United States,"252,201.88","3,693.00",68.29,US9182041080,2928683,New York Stock Exchange Inc.,CAD,USD,0.78,"252,201.88"
