Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
STE,STERIS,0.04,Health Care,United States,"330,954.27","1,182.00",280.08,IE00BFY8C754,BFY8C75,New York Stock Exchange Inc.,CAD,USD,0.79,"330,954.27"
PPL,PEMBINA PIPELINE CORP,0.04,Energy,Canada,"330,742.34","6,389.00",51.77,CA7063271034,B4PT2P8,Toronto Stock Exchange,CAD,CAD,1,"330,742.34"
MTCH,MATCH GROUP INC,0.04,Communication,United States,"330,337.97","3,296.00",100.21,US57667L1070,BK80XH9,NASDAQ,CAD,USD,0.79,"330,337.97"
ANSS,ANSYS INC,0.04,Information Technology,United States,"328,540.42","1,019.00",322.4,US03662Q1058,2045623,NASDAQ,CAD,USD,0.79,"328,540.42"
ULTA,ULTA BEAUTY INC,0.04,Consumer Discretionary,United States,"328,489.06",638,515.14,US90384S3031,B28TS42,NASDAQ,CAD,USD,0.79,"328,489.06"
PGHN,PARTNERS GROUP HOLDING AG,0.04,Financials,Switzerland,"328,084.69",252,"1,302.24",CH0024608827,B119QG0,SIX Swiss Exchange,CAD,CHF,0.76,"328,084.69"
SSE,SSE PLC,0.04,Utilities,United Kingdom,"327,852.89","11,785.00",27.82,GB0007908733,790873,London Stock Exchange,CAD,GBP,0.63,"327,852.89"
8591,ORIX CORP,0.04,Financials,Japan,"326,904.61","13,503.00",24.21,JP3200450009,6661144,Tokyo Stock Exchange,CAD,JPY,102.74,"326,904.61"
HEXA B,HEXAGON CLASS B,0.04,Information Technology,Sweden,"326,419.93","21,603.00",15.11,SE0015961909,BNZFHC1,Nasdaq Omx Nordic,CAD,SEK,7.77,"326,419.93"
FTV,FORTIVE CORP,0.04,Industrials,United States,"324,380.38","4,180.00",77.61,US34959J1088,BYT3MK1,New York Stock Exchange Inc.,CAD,USD,0.79,"324,380.38"
REP,REPSOL SA,0.04,Energy,Spain,"322,816.46","16,101.00",20.05,ES0173516115,5669354,Bolsa De Madrid,CAD,EUR,0.74,"322,816.46"
VMC,VULCAN MATERIALS,0.04,Materials,United States,"321,709.74","1,546.00",208.09,US9291601097,2931205,New York Stock Exchange Inc.,CAD,USD,0.79,"321,709.74"
MOS,MOSAIC,0.04,Materials,United States,"320,528.49","4,318.00",74.23,US61945C1036,B3NPHP6,New York Stock Exchange Inc.,CAD,USD,0.79,"320,528.49"
EOAN,E.ON N,0.04,Utilities,Germany,"319,760.88","24,942.00",12.82,DE000ENAG999,4942904,Xetra,CAD,EUR,0.74,"319,760.88"
GWW,WW GRAINGER INC,0.04,Industrials,United States,"319,655.40",511,625.26,US3848021040,2380863,New York Stock Exchange Inc.,CAD,USD,0.79,"319,655.40"
DBK,DEUTSCHE BANK AG,0.04,Financials,Germany,"318,433.28","22,958.00",13.87,DE0005140008,5750355,Xetra,CAD,EUR,0.74,"318,433.28"
LR,LEGRAND SA,0.04,Industrials,France,"317,716.80","2,969.00",107.01,FR0010307819,B11ZRK9,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"317,716.80"
TSCO,TRACTOR SUPPLY,0.04,Consumer Discretionary,United States,"317,652.41","1,317.00",241.13,US8923561067,2900335,NASDAQ,CAD,USD,0.79,"317,652.41"
5108,BRIDGESTONE CORP,0.04,Consumer Discretionary,Japan,"317,590.37","6,313.00",50.31,JP3830800003,6132101,Tokyo Stock Exchange,CAD,JPY,102.74,"317,590.37"
URI,UNITED RENTALS INC,0.04,Industrials,United States,"316,984.75",854,371.19,US9113631090,2134781,New York Stock Exchange Inc.,CAD,USD,0.79,"316,984.75"
IT,GARTNER INC,0.04,Information Technology,United States,"315,546.71",956,329.91,US3666511072,2372763,New York Stock Exchange Inc.,CAD,USD,0.79,"315,546.71"
CHD,CHURCH AND DWIGHT INC,0.04,Consumer Staples,United States,"315,033.13","2,819.00",111.76,US1713401024,2195841,New York Stock Exchange Inc.,CAD,USD,0.79,"315,033.13"
AHT,ASHTEAD GROUP PLC,0.04,Industrials,United Kingdom,"312,258.91","4,926.00",63.39,GB0000536739,53673,London Stock Exchange,CAD,GBP,0.63,"312,258.91"
MLM,MARTIN MARIETTA MATERIALS INC,0.04,Materials,United States,"310,924.45",729,426.29,US5732841060,2572079,New York Stock Exchange Inc.,CAD,USD,0.79,"310,924.45"
SAMPO,SAMPO,0.04,Financials,Finland,"310,488.78","5,537.00",56.08,FI0009003305,5226038,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"310,488.78"
SAND,SANDVIK,0.04,Industrials,Sweden,"309,772.30","11,837.00",26.17,SE0000667891,B1VQ252,Nasdaq Omx Nordic,CAD,SEK,7.77,"309,772.30"
CEG,CONSTELLATION ENERGY CORP,0.04,Utilities,United States,"307,791.58","3,823.00",80.5,US21037T1097,BMH4FS1,NASDAQ,CAD,USD,0.79,"307,791.58"
2914,JAPAN TOBACCO INC,0.04,Consumer Staples,Japan,"306,948.53","13,322.00",23.04,JP3726800000,6474535,Tokyo Stock Exchange,CAD,JPY,102.74,"306,948.53"
ML,MICHELIN,0.04,Consumer Discretionary,France,"306,758.87","1,875.00",163.58,FR0000121261,4588364,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"306,758.87"
MAA,MID AMERICA APARTMENT COMMUNITIES,0.04,Real Estate,United States,"306,610.33","1,349.00",227.36,US59522J1034,2589132,New York Stock Exchange Inc.,CAD,USD,0.79,"306,610.33"
LEN,LENNAR A CORP,0.04,Consumer Discretionary,United States,"306,148.11","3,040.00",100.71,US5260571048,2511920,New York Stock Exchange Inc.,CAD,USD,0.79,"306,148.11"
PHIA,KONINKLIJKE PHILIPS NV,0.04,Health Care,Netherlands,"304,019.39","9,794.00",31.04,NL0000009538,5986622,Euronext Amsterdam,CAD,EUR,0.74,"304,019.39"
GLE,SOCIETE GENERALE SA,0.04,Financials,France,"302,986.81","8,961.00",33.81,FR0000130809,5966516,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"302,986.81"
CMS,CMS ENERGY CORP,0.04,Utilities,United States,"302,142.14","3,373.00",89.58,US1258961002,2219224,New York Stock Exchange Inc.,CAD,USD,0.79,"302,142.14"
CNP,CENTERPOINT ENERGY INC,0.04,Utilities,United States,"301,988.07","7,447.00",40.55,US15189T1079,2440637,New York Stock Exchange Inc.,CAD,USD,0.79,"301,988.07"
6503,MITSUBISHI ELECTRIC CORP,0.04,Industrials,Japan,"301,406.34","21,407.00",14.08,JP3902400005,6597045,Tokyo Stock Exchange,CAD,JPY,102.74,"301,406.34"
CF,CF INDUSTRIES HOLDINGS INC,0.04,Materials,United States,"300,960.90","2,492.00",120.79,US1252691001,B0G4K50,New York Stock Exchange Inc.,CAD,USD,0.79,"300,960.90"
RF,REGIONS FINANCIAL CORP,0.04,Financials,United States,"299,368.78","10,954.00",27.33,US7591EP1005,B01R311,New York Stock Exchange Inc.,CAD,USD,0.79,"299,368.78"
HPE,HEWLETT PACKARD ENTERPRISE,0.04,Information Technology,United States,"298,598.40","14,960.00",19.96,US42824C1099,BYVYWS0,New York Stock Exchange Inc.,CAD,USD,0.79,"298,598.40"
FLT,FLEETCOR TECHNOLOGIES INC,0.04,Information Technology,United States,"294,643.80",960,306.97,US3390411052,B4R28B3,New York Stock Exchange Inc.,CAD,USD,0.79,"294,643.80"
PARA,PARAMOUNT GLOBAL CLASS B,0.04,Communication,United States,"293,616.63","7,177.00",40.91,US92556H2067,BKTNTR9,NASDAQ,CAD,USD,0.79,"293,616.63"
DRE,DUKE REALTY REIT CORP,0.04,Real Estate,United States,"293,359.84","4,407.00",66.57,US2644115055,2284084,New York Stock Exchange Inc.,CAD,USD,0.79,"293,359.84"
8750,DAI-ICHI LIFE HOLDINGS INC,0.04,Financials,Japan,"292,176.39","11,114.00",26.29,JP3476480003,B601QS4,Tokyo Stock Exchange,CAD,JPY,102.74,"292,176.39"
ORSTED,ORSTED,0.04,Utilities,Denmark,"292,176.39","2,100.00",139.13,DK0060094928,BYT16L4,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"292,176.39"
CFG,CITIZENS FINANCIAL GROUP INC,0.04,Financials,United States,"292,127.23","5,769.00",50.64,US1746101054,BQRX1X3,New York Stock Exchange Inc.,CAD,USD,0.79,"292,127.23"
TECK.B,TECK RESOURCES SUBORDINATE VOTING,0.04,Materials,Canada,"291,697.49","5,442.00",53.6,CA8787422044,2879327,Toronto Stock Exchange,CAD,CAD,1,"291,697.49"
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.04,Communication,United States,"290,740.55","1,845.00",157.62,US8740541094,2122117,NASDAQ,CAD,USD,0.79,"290,740.55"
AMCR,AMCOR PLC,0.04,Materials,United States,"290,637.84","17,424.00",16.68,JE00BJ1F3079,BJ1F307,New York Stock Exchange Inc.,CAD,USD,0.79,"290,637.84"
HBAN,HUNTINGTON BANCSHARES INC,0.04,Financials,United States,"289,610.66","16,848.00",17.19,US4461501045,2445966,NASDAQ,CAD,USD,0.79,"289,610.66"
STAN,STANDARD CHARTERED PLC,0.04,Financials,United Kingdom,"289,415.84","28,942.00",10,GB0004082847,408284,London Stock Exchange,CAD,GBP,0.63,"289,415.84"
WAT,WATERS CORP,0.04,Health Care,United States,"288,429.42",709,406.98,US9418481035,2937689,New York Stock Exchange Inc.,CAD,USD,0.79,"288,429.42"
ALGN,ALIGN TECHNOLOGY INC,0.04,Health Care,United States,"287,248.17",857,335.36,US0162551016,2679204,NASDAQ,CAD,USD,0.79,"287,248.17"
MPWR,MONOLITHIC POWER SYSTEMS INC,0.04,Information Technology,United States,"287,042.74",506,566.9,US6098391054,B01Z7J1,NASDAQ,CAD,USD,0.79,"287,042.74"
GPC,GENUINE PARTS,0.04,Consumer Discretionary,United States,"286,580.51","1,668.00",171.77,US3724601055,2367480,New York Stock Exchange Inc.,CAD,USD,0.79,"286,580.51"
6752,PANASONIC HOLDINGS CORP,0.04,Consumer Discretionary,Japan,"284,674.42","24,520.00",11.61,JP3866800000,6572707,Tokyo Stock Exchange,CAD,JPY,102.74,"284,674.42"
IMB,IMPERIAL BRANDS PLC,0.04,Consumer Staples,United Kingdom,"283,304.68","10,004.00",28.32,GB0004544929,454492,London Stock Exchange,CAD,GBP,0.63,"283,304.68"
4543,TERUMO CORP,0.04,Health Care,Japan,"283,093.95","7,138.00",39.66,JP3546800008,6885074,Tokyo Stock Exchange,CAD,JPY,102.74,"283,093.95"
WDC,WESTERN DIGITAL CORP,0.04,Information Technology,United States,"283,088.13","3,713.00",76.24,US9581021055,2954699,NASDAQ,CAD,USD,0.79,"283,088.13"
IR,INGERSOLL RAND INC,0.04,Industrials,United States,"281,650.10","4,713.00",59.76,US45687V1061,BL5GZ82,New York Stock Exchange Inc.,CAD,USD,0.79,"281,650.10"
DOV,DOVER CORP,0.04,Industrials,United States,"281,290.59","1,675.00",167.93,US2600031080,2278407,New York Stock Exchange Inc.,CAD,USD,0.79,"281,290.59"
8801,MITSUI FUDOSAN LTD,0.04,Real Estate,Japan,"280,565.20","10,140.00",27.67,JP3893200000,6597603,Tokyo Stock Exchange,CAD,JPY,102.74,"280,565.20"
EXPE,EXPEDIA GROUP INC,0.04,Consumer Discretionary,United States,"280,417.49","1,757.00",159.64,US30212P3038,B748CK2,NASDAQ,CAD,USD,0.79,"280,417.49"
G,ASSICURAZIONI GENERALI,0.04,Financials,Italy,"280,291.25","12,283.00",22.82,IT0000062072,4056719,Borsa Italiana,CAD,EUR,0.74,"280,291.25"
CINF,CINCINNATI FINANCIAL CORP,0.04,Financials,United States,"279,030.81","1,750.00",159.49,US1720621010,2196888,NASDAQ,CAD,USD,0.79,"279,030.81"
CTLT,CATALENT INC,0.04,Health Care,United States,"276,719.68","2,094.00",132.14,US1488061029,BP96PQ4,New York Stock Exchange Inc.,CAD,USD,0.79,"276,719.68"
GMAB,GENMAB,0.04,Health Care,Denmark,"275,781.64",730,377.94,DK0010272202,4595739,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"275,781.64"
4901,FUJIFILM HOLDINGS CORP,0.04,Information Technology,Japan,"275,528.77","3,999.00",68.9,JP3814000000,6356525,Tokyo Stock Exchange,CAD,JPY,102.74,"275,528.77"
SWK,STANLEY BLACK & DECKER INC,0.04,Industrials,United States,"275,435.71","1,899.00",145.06,US8545021011,B3Q2FJ4,New York Stock Exchange Inc.,CAD,USD,0.79,"275,435.71"
PKI,PERKINELMER INC,0.04,Health Care,United States,"275,384.36","1,490.00",184.77,US7140461093,2305844,New York Stock Exchange Inc.,CAD,USD,0.79,"275,384.36"
4452,KAO CORP,0.04,Consumer Staples,Japan,"275,339.11","5,273.00",52.22,JP3205800000,6483809,Tokyo Stock Exchange,CAD,JPY,102.74,"275,339.11"
SYF,SYNCHRONY FINANCIAL,0.04,Financials,United States,"274,768.05","6,057.00",45.36,US87165B1035,BP96PS6,New York Stock Exchange Inc.,CAD,USD,0.79,"274,768.05"
WPM,WHEATON PRECIOUS METALS CORP,0.04,Materials,Canada,"274,305.52","5,237.00",52.38,CA9628791027,BF13KN5,Toronto Stock Exchange,CAD,CAD,1,"274,305.52"
EPAM,EPAM SYSTEMS INC,0.04,Information Technology,United States,"273,689.53",663,412.65,US29414B1044,B44Z3T8,New York Stock Exchange Inc.,CAD,USD,0.79,"273,689.53"
HOLX,HOLOGIC INC,0.04,Health Care,United States,"273,175.94","2,894.00",94.41,US4364401012,2433530,NASDAQ,CAD,USD,0.79,"273,175.94"
TDY,TELEDYNE TECHNOLOGIES INC,0.04,Information Technology,United States,"273,021.86",541,504.4,US8793601050,2503477,New York Stock Exchange Inc.,CAD,USD,0.79,"273,021.86"
GEBN,GEBERIT AG,0.04,Industrials,Switzerland,"272,515.33",398,684.33,CH0030170408,B1WGG93,SIX Swiss Exchange,CAD,CHF,0.76,"272,515.33"
ESS,ESSEX PROPERTY TRUST REIT INC,0.04,Real Estate,United States,"271,789.26",760,357.4,US2971781057,2316619,New York Stock Exchange Inc.,CAD,USD,0.79,"271,789.26"
NESTE,NESTE,0.04,Energy,Finland,"271,756.71","4,697.00",57.86,FI0009013296,B06YV46,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"271,756.71"
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,0.04,Industrials,United States,"271,275.68","1,989.00",136.39,US3021301094,2325507,NASDAQ,CAD,USD,0.79,"271,275.68"
FLTR,FLUTTER ENTERTAINMENT PLC,0.04,Consumer Discretionary,Ireland,"271,145.59","1,852.00",146.38,IE00BWT6H894,BWT6H89,Irish Stock Exchange - All Market,CAD,EUR,0.74,"271,145.59"
MT,ARCELORMITTAL SA,0.04,Materials,France,"270,555.55","6,767.00",39.98,LU1598757687,BYPBS67,Euronext Amsterdam,CAD,EUR,0.74,"270,555.55"
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,0.04,Utilities,Bermuda,"270,435.02","3,546.00",76.27,BMG162521014,B2NR6V4,Toronto Stock Exchange,CAD,CAD,1,"270,435.02"
GIB.A,CGI INC,0.04,Information Technology,Canada,"270,367.61","2,520.00",107.31,CA12532H1047,BJ2L575,Toronto Stock Exchange,CAD,CAD,1,"270,367.61"
RJF,RAYMOND JAMES INC,0.04,Financials,United States,"269,272.69","2,178.00",123.61,US7547301090,2718992,New York Stock Exchange Inc.,CAD,USD,0.79,"269,272.69"
IP,INTERNATIONAL PAPER,0.04,Materials,United States,"269,169.98","4,485.00",60.01,US4601461035,2465254,New York Stock Exchange Inc.,CAD,USD,0.79,"269,169.98"
1,CK HUTCHISON HOLDINGS LTD,0.04,Industrials,Hong Kong,"268,932.93","29,782.00",9.03,KYG217651051,BW9P816,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"268,932.93"
823,LINK REAL ESTATE INVESTMENT TRUST,0.04,Real Estate,Hong Kong,"268,806.50","23,436.00",11.47,HK0823032773,B0PB4M7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"268,806.50"
J,JACOBS ENGINEERING GROUP INC,0.04,Industrials,United States,"267,012.92","1,520.00",175.62,US4698141078,2469052,New York Stock Exchange Inc.,CAD,USD,0.79,"267,012.92"
KEY,KEYCORP,0.04,Financials,United States,"267,012.92","10,828.00",24.66,US4932671088,2490911,New York Stock Exchange Inc.,CAD,USD,0.79,"267,012.92"
6326,KUBOTA CORP,0.04,Industrials,Japan,"266,699.20","11,354.00",23.49,JP3266400005,6497509,Tokyo Stock Exchange,CAD,JPY,102.74,"266,699.20"
LGEN,LEGAL AND GENERAL GROUP PLC,0.04,Financials,United Kingdom,"266,657.06","66,168.00",4.03,GB0005603997,560399,London Stock Exchange,CAD,GBP,0.63,"266,657.06"
STO,SANTOS LTD,0.04,Energy,Australia,"266,235.60","35,736.00",7.45,AU000000STO6,6776703,Asx - All Markets,CAD,AUD,1.1,"266,235.60"
TEP,TELEPERFORMANCE,0.04,Industrials,France,"265,392.68",652,407.03,FR0000051807,5999330,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"265,392.68"
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.04,Information Technology,United States,"264,650.43",625,423.11,US9892071054,2989356,NASDAQ,CAD,USD,0.79,"264,650.43"
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,0.04,Communication,Canada,"263,691.13","4,071.00",64.78,CA7751092007,2169051,Toronto Stock Exchange,CAD,CAD,1,"263,691.13"
UPM,UPM-KYMMENE,0.03,Materials,Finland,"263,201.09","5,900.00",44.61,FI0009005987,5051252,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"263,201.09"
NDAQ,NASDAQ INC,0.03,Financials,United States,"262,801.52","1,365.00",192.58,US6311031081,2965107,NASDAQ,CAD,USD,0.79,"262,801.52"
MG,MAGNA INTERNATIONAL INC,0.03,Consumer Discretionary,Canada,"262,011.48","3,218.00",81.43,CA5592224011,2554475,Toronto Stock Exchange,CAD,CAD,1,"262,011.48"
DNB,DNB BANK,0.03,Financials,Norway,"261,683.84","10,282.00",25.45,NO0010161896,BNG7113,Oslo Bors Asa,CAD,NOK,7.46,"261,683.84"
K,KELLOGG,0.03,Consumer Staples,United States,"260,284.95","2,983.00",87.26,US4878361082,2486813,New York Stock Exchange Inc.,CAD,USD,0.79,"260,284.95"
EVO,EVOLUTION,0.03,Consumer Discretionary,Sweden,"259,787.27","2,030.00",127.99,SE0012673267,BJXSCH4,Nasdaq Omx Nordic,CAD,SEK,7.77,"259,787.27"
SWKS,SKYWORKS SOLUTIONS INC,0.03,Information Technology,United States,"259,514.58","1,913.00",135.66,US83088M1027,2961053,NASDAQ,CAD,USD,0.79,"259,514.58"
TER,TERADYNE INC,0.03,Information Technology,United States,"259,463.22","1,924.00",134.87,US8807701029,2884183,NASDAQ,CAD,USD,0.79,"259,463.22"
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.03,Industrials,United States,"259,052.35","2,198.00",117.88,US9297401088,2955733,New York Stock Exchange Inc.,CAD,USD,0.79,"259,052.35"
SOON,SONOVA HOLDING AG,0.03,Health Care,Switzerland,"258,480.75",596,433.64,CH0012549785,7156036,SIX Swiss Exchange,CAD,CHF,0.76,"258,480.75"
VIE,VEOLIA ENVIRON. SA,0.03,Utilities,France,"258,038.22","7,379.00",34.97,FR0000124141,4031879,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"258,038.22"
4519,CHUGAI PHARMACEUTICAL LTD,0.03,Health Care,Japan,"257,595.69","7,456.00",34.55,JP3519400000,6196408,Tokyo Stock Exchange,CAD,JPY,102.74,"257,595.69"
CSGN,CREDIT SUISSE GROUP AG,0.03,Financials,Switzerland,"257,279.59","29,437.00",8.74,CH0012138530,7171589,SIX Swiss Exchange,CAD,CHF,0.76,"257,279.59"
CLX,CLOROX,0.03,Consumer Staples,United States,"256,278.99","1,440.00",177.94,US1890541097,2204026,New York Stock Exchange Inc.,CAD,USD,0.79,"256,278.99"
PFG,PRINCIPAL FINANCIAL GROUP INC,0.03,Financials,United States,"256,227.63","2,830.00",90.55,US74251V1026,2803014,NASDAQ,CAD,USD,0.79,"256,227.63"
APA,APA CORP,0.03,Energy,United States,"254,738.23","4,229.00",60.23,US03743Q1085,BNNF1C1,NASDAQ,CAD,USD,0.79,"254,738.23"
BBY,BEST BUY INC,0.03,Consumer Discretionary,United States,"253,865.14","2,507.00",101.28,US0865161014,2094670,New York Stock Exchange Inc.,CAD,USD,0.79,"253,865.14"
6971,KYOCERA CORP,0.03,Information Technology,Japan,"253,823.63","3,549.00",71.52,JP3249600002,6499260,Tokyo Stock Exchange,CAD,JPY,102.74,"253,823.63"
6178,JAPAN POST HOLDINGS LTD,0.03,Financials,Japan,"253,065.01","27,066.00",9.35,JP3752900005,BYT8143,Tokyo Stock Exchange,CAD,JPY,102.74,"253,065.01"
9022,CENTRAL JAPAN RAILWAY,0.03,Industrials,Japan,"253,022.86","1,601.00",158.06,JP3566800003,6183552,Tokyo Stock Exchange,CAD,JPY,102.74,"253,022.86"
16,SUN HUNG KAI PROPERTIES LTD,0.03,Real Estate,Hong Kong,"252,116.72","16,089.00",15.67,HK0016000132,6859927,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"252,116.72"
SEB A,SKANDINAVISKA ENSKILDA BANKEN,0.03,Financials,Sweden,"251,884.92","18,069.00",13.94,SE0000148884,4813345,Nasdaq Omx Nordic,CAD,SEK,7.77,"251,884.92"
PWR,QUANTA SERVICES INC,0.03,Industrials,United States,"251,143.14","1,658.00",151.49,US74762E1029,2150204,New York Stock Exchange Inc.,CAD,USD,0.79,"251,143.14"
CE,CELANESE CORP,0.03,Materials,United States,"250,937.70","1,278.00",196.31,US1508701034,B05MZT4,New York Stock Exchange Inc.,CAD,USD,0.79,"250,937.70"
669,TECHTRONIC INDUSTRIES LTD,0.03,Industrials,Hong Kong,"250,852.35","15,268.00",16.43,HK0669013440,B0190C7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"250,852.35"
VRSN,VERISIGN INC,0.03,Information Technology,United States,"250,372.76","1,135.00",220.53,US92343E1029,2142922,NASDAQ,CAD,USD,0.79,"250,372.76"
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,0.03,Information Technology,United States,"249,859.17","1,365.00",183.04,US11133T1034,B1VP7R6,New York Stock Exchange Inc.,CAD,USD,0.79,"249,859.17"
SLHN,SWISS LIFE HOLDING AG,0.03,Financials,Switzerland,"248,702.91",350,710.57,CH0014852781,7437805,SIX Swiss Exchange,CAD,CHF,0.76,"248,702.91"
TRMB,TRIMBLE INC,0.03,Information Technology,United States,"248,318.42","2,920.00",85.04,US8962391004,2903958,NASDAQ,CAD,USD,0.79,"248,318.42"
MOH,MOLINA HEALTHCARE INC,0.03,Health Care,United States,"247,342.61",681,363.45,US60855R1005,2212706,New York Stock Exchange Inc.,CAD,USD,0.79,"247,342.61"
8802,MITSUBISHI ESTATE CO LTD,0.03,Real Estate,Japan,"247,333.16","13,128.00",18.84,JP3899600005,6596729,Tokyo Stock Exchange,CAD,JPY,102.74,"247,333.16"
COO,COOPER INC,0.03,Health Care,United States,"246,777.66",569,434.06,US2166484020,2222631,New York Stock Exchange Inc.,CAD,USD,0.79,"246,777.66"
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.03,Information Technology,United States,"245,493.70","2,320.00",105.83,IE00BKVD2N49,BKVD2N4,NASDAQ,CAD,USD,0.79,"245,493.70"
DGX,QUEST DIAGNOSTICS INC,0.03,Health Care,United States,"243,901.59","1,391.00",175.31,US74834L1008,2702791,New York Stock Exchange Inc.,CAD,USD,0.79,"243,901.59"
6502,TOSHIBA CORP,0.03,Industrials,Japan,"243,898.27","4,308.00",56.61,JP3592200004,6897217,Tokyo Stock Exchange,CAD,JPY,102.74,"243,898.27"
AKAM,AKAMAI TECHNOLOGIES INC,0.03,Information Technology,United States,"242,977.13","1,900.00",127.9,US00971T1016,2507457,NASDAQ,CAD,USD,0.79,"242,977.13"
POW,POWER CORPORATION OF CANADA,0.03,Financials,Canada,"242,243.28","6,642.00",36.47,CA7392391016,2697701,Toronto Stock Exchange,CAD,CAD,1,"242,243.28"
4911,SHISEIDO LTD,0.03,Consumer Staples,Japan,"242,107.07","4,441.00",54.52,JP3351600006,6805265,Tokyo Stock Exchange,CAD,JPY,102.74,"242,107.07"
COL,COLES GROUP LTD,0.03,Consumer Staples,Australia,"239,999.78","14,833.00",16.18,AU0000030678,BYWR0T5,Asx - All Markets,CAD,AUD,1.1,"239,999.78"
TRI,THOMSON REUTERS CORP,0.03,Industrials,Canada,"238,589.06","1,920.00",124.26,CA8849037095,BFXPTB0,Toronto Stock Exchange,CAD,CAD,1,"238,589.06"
LNT,ALLIANT ENERGY CORP,0.03,Utilities,United States,"237,841.28","2,976.00",79.92,US0188021085,2973821,NASDAQ,CAD,USD,0.79,"237,841.28"
EVRG,EVERGY INC,0.03,Utilities,United States,"237,430.41","2,682.00",88.54,US30034W1062,BFMXGR0,New York Stock Exchange Inc.,CAD,USD,0.79,"237,430.41"
KMX,CARMAX INC,0.03,Consumer Discretionary,United States,"237,019.55","1,903.00",124.52,US1431301027,2983563,New York Stock Exchange Inc.,CAD,USD,0.79,"237,019.55"
NTAP,NETAPP INC,0.03,Information Technology,United States,"236,660.04","2,581.00",91.7,US64110D1046,2630643,NASDAQ,CAD,USD,0.79,"236,660.04"
QSR,RESTAURANTS BRANDS INTERNATIONAL I,0.03,Consumer Discretionary,Canada,"235,760.62","3,593.00",65.61,CA76131D1033,BTF8CF0,Toronto Stock Exchange,CAD,CAD,1,"235,760.62"
KNEBV,KONE,0.03,Industrials,Finland,"235,721.97","3,758.00",62.72,FI0009013403,B09M9D2,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"235,721.97"
VFC,VF CORP,0.03,Consumer Discretionary,United States,"235,581.51","3,738.00",63.02,US9182041080,2928683,New York Stock Exchange Inc.,CAD,USD,0.79,"235,581.51"
FM,FIRST QUANTUM MINERALS LTD,0.03,Materials,Canada,"235,314.02","6,422.00",36.64,CA3359341052,2347608,Toronto Stock Exchange,CAD,CAD,1,"235,314.02"
PEAK,HEALTHPEAK PROPERTIES INC,0.03,Real Estate,United States,"234,502.98","6,323.00",37.09,US42250P1030,BJBLRK3,New York Stock Exchange Inc.,CAD,USD,0.79,"234,502.98"
8002,MARUBENI CORP,0.03,Industrials,Japan,"233,298.58","17,307.00",13.48,JP3877600001,6569464,Tokyo Stock Exchange,CAD,JPY,102.74,"233,298.58"
